,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
140997,way,479047833,45.4226055,-75.6579928,,198,Presland Road,apartments,"198 Presland road, Ottawa, ON","198 Presland road, Ottawa, ON"
2532,way,165789182,45.4302297,-75.6808009,,385,Besserer Street,apartments,"385 Besserer street, Ottawa, ON","385 Besserer street, Ottawa, ON"
289977,way,676739714,45.2897751,-75.727622,,345,Tribeca Private,apartments,"345 Tribeca private, Ottawa, ON","345 Tribeca private, Ottawa, ON"
136798,way,478631553,45.4443224,-75.6724445,,236,Rideau Terrace,apartments,"236 Rideau terrace, Ottawa, ON","236 Rideau terrace, Ottawa, ON"
256785,way,599908022,45.2899692,-75.7269973,,365,Tribeca Private,apartments,"365 Tribeca private, Ottawa, ON","365 Tribeca private, Ottawa, ON"
220399,way,565152407,45.3474629,-75.7294096,,320,Titan Private,apartments,"320 Titan private, Ottawa, ON","320 Titan private, Ottawa, ON"
205915,way,549072500,45.3967809,-75.7123246,,106,Applegate Private,apartments,"106 Applegate private, Ottawa, ON","106 Applegate private, Ottawa, ON"
225535,way,569392796,45.3779994,-75.6429615,,1680,Walkley Road,apartments,"1680 Walkley road, Ottawa, ON","1680 Walkley road, Ottawa, ON"
249153,way,585009513,45.4219209,-75.6751017,,210,Russell Avenue,apartments,"210 Russell avenue, Ottawa, ON","210 Russell avenue, Ottawa, ON"
150635,way,480204502,45.4311128,-75.6547749,,387,Carmen Avenue,apartments,"387 Carmen avenue, Ottawa, ON","387 Carmen avenue, Ottawa, ON"
5426,way,251834022,45.3819177,-75.738933,,852,Kirkwood Avenue,apartments,"852 Kirkwood avenue, Ottawa, ON","852 Kirkwood avenue, Ottawa, ON"
289889,way,672188277,45.5466164,-75.2923534,,2169,Laurier Street,apartments,"2169 Laurier street, Ottawa, ON","2169 Laurier street, Ottawa, ON"
310,way,68577546,45.4728792,-75.5199549,,2802,St. Joseph Boulevard,apartments,"2802 St. joseph boulevard, Ottawa, ON","2802 St. joseph boulevard, Ottawa, ON"
250664,way,586637696,45.3512527,-75.8053179,,45,Bayshore Drive,apartments,"45 Bayshore drive, Ottawa, ON","45 Bayshore drive, Ottawa, ON"
192140,way,543217662,45.4138075,-75.6913941,,319,Frank Street,apartments,"319 Frank street, Ottawa, ON","319 Frank street, Ottawa, ON"
49769,way,471143113,45.4734535,-75.4546509,,200,Rustic Hills Crescent,apartments,"200 Rustic hills crescent, Ottawa, ON","200 Rustic hills crescent, Ottawa, ON"
280653,way,619344288,45.4349854,-75.6919315,,261,Cathcart Street,apartments,"261 Cathcart street, Ottawa, ON","261 Cathcart street, Ottawa, ON"
281488,way,620505974,45.4226445,-75.6784166,,224,Somerset Street East,apartments,"224 Somerset street east, Ottawa, ON","224 Somerset street east, Ottawa, ON"
19860,way,460432543,45.4438294,-75.647586,,515,St-Laurent Boulevard,apartments,"515 St-laurent boulevard, Ottawa, ON","515 St-laurent boulevard, Ottawa, ON"
5121,way,247835876,45.3513508,-75.8083865,,22 G,Bayshore Drive,apartments,"22 G Bayshore drive, Ottawa, ON","22 G Bayshore drive, Ottawa, ON"
7791,way,305170577,45.4141944,-75.6891328,,221,Gladstone Avenue,apartments,"221 Gladstone avenue, Ottawa, ON","221 Gladstone avenue, Ottawa, ON"
19674,way,460237024,45.4035604,-75.7052659,,283,Lebreton Street South,apartments,"283 Lebreton street south, Ottawa, ON","283 Lebreton street south, Ottawa, ON"
263884,way,613970460,45.2779291,-75.6772979,,3789,Canyon Walk Drive,apartments,"3789 Canyon walk drive, Ottawa, ON","3789 Canyon walk drive, Ottawa, ON"
5523,way,255223070,45.4232704,-75.6784298,,433,Nelson Street,apartments,"433 Nelson street, Ottawa, ON","433 Nelson street, Ottawa, ON"
6879,way,264547975,45.4030252,-75.7020854,,463,Cambridge Street South,apartments,"463 Cambridge street south, Ottawa, ON","463 Cambridge street south, Ottawa, ON"
223029,way,568011040,45.3615433,-75.7298075,,58,Northview Road,apartments,"58 Northview road, Ottawa, ON","58 Northview road, Ottawa, ON"
205905,way,549072489,45.3966046,-75.7125737,,101,Applegate Private,apartments,"101 Applegate private, Ottawa, ON","101 Applegate private, Ottawa, ON"
247266,way,584078091,45.4323506,-75.6897824,,345,St. Patrick Street,apartments,"345 St. patrick street, Ottawa, ON","345 St. patrick street, Ottawa, ON"
4150,way,233901544,45.3335614,-75.8017651,,91,Valley Stream Drive,apartments,"91 Valley stream drive, Ottawa, ON","91 Valley stream drive, Ottawa, ON"
206582,way,549603606,45.4034066,-75.703668,,178,Plymouth Street,apartments,"178 Plymouth street, Ottawa, ON","178 Plymouth street, Ottawa, ON"
111711,way,473171158,45.3310415,-75.899208,,231,Penfield Drive,apartments,"231 Penfield drive, Ottawa, ON","231 Penfield drive, Ottawa, ON"
5415,way,251700171,45.3515204,-75.7667553,,2060,Westbury Road,apartments,"2060 Westbury road, Ottawa, ON","2060 Westbury road, Ottawa, ON"
9843,way,329497368,45.3545575,-75.7538198,,2,Deerfield Drive,apartments,"2 Deerfield drive, Ottawa, ON","2 Deerfield drive, Ottawa, ON"
767,way,68608756,45.3616685,-75.7423724,,1485,Baseline Road,apartments,"1485 Baseline road, Ottawa, ON","1485 Baseline road, Ottawa, ON"
2584,way,167410343,45.4141383,-75.6958227,,415,Gilmour Street,apartments,"415 Gilmour street, Ottawa, ON","415 Gilmour street, Ottawa, ON"
4191,way,233903207,45.3569961,-75.8017625,,2929,Carling Avenue,apartments,"2929 Carling avenue, Ottawa, ON","2929 Carling avenue, Ottawa, ON"
117,way,55411731,45.4190415,-75.6891288,,30,Cartier Street,apartments,"30 Cartier street, Ottawa, ON","30 Cartier street, Ottawa, ON"
272889,way,616821537,45.011687,-75.652927,,510,Clothier Street West,apartments,"510 Clothier street west, Ottawa, ON","510 Clothier street west, Ottawa, ON"
19046,way,459247990,45.4354515,-75.6918664,,100,King Edward Avenue,apartments,"100 King edward avenue, Ottawa, ON","100 King edward avenue, Ottawa, ON"
1775,way,69604093,45.2214568,-75.5050406,,7650,Snake Island Road,apartments,"7650 Snake island road, Ottawa, ON","7650 Snake island road, Ottawa, ON"
166686,way,483087224,45.4361106,-75.5468826,,2459,Cléroux Crescent,apartments,"2459 Cléroux crescent, Ottawa, ON","2459 Cléroux crescent, Ottawa, ON"
221995,way,567216642,45.2824354,-75.7468135,,472,Via Verona Avenue,apartments,"472 Via verona avenue, Ottawa, ON","472 Via verona avenue, Ottawa, ON"
7461,way,292444375,45.4030527,-75.6877137,,108,Third Avenue,apartments,"108 Third avenue, Ottawa, ON","108 Third avenue, Ottawa, ON"
9573,way,321748241,45.4269536,-75.6794523,,297,Laurier Avenue East,apartments,"297 Laurier avenue east, Ottawa, ON","297 Laurier avenue east, Ottawa, ON"
39629,way,470453231,45.269555,-75.7373059,,298,Glenroy Gilbert Drive,apartments,"298 Glenroy gilbert drive, Ottawa, ON","298 Glenroy gilbert drive, Ottawa, ON"
154453,way,481446483,45.436096,-75.6769835,,95,Wurtemburg Street,apartments,"95 Wurtemburg street, Ottawa, ON","95 Wurtemburg street, Ottawa, ON"
150559,way,480204411,45.4363575,-75.657318,,308,Lacasse Avenue,apartments,"308 Lacasse avenue, Ottawa, ON","308 Lacasse avenue, Ottawa, ON"
3762,way,231246394,45.4305596,-75.690174,,312,Cumberland Street,apartments,"312 Cumberland street, Ottawa, ON","312 Cumberland street, Ottawa, ON"
6908,way,264851794,45.3694779,-75.7043933,,900,Dynes Road,apartments,"900 Dynes road, Ottawa, ON","900 Dynes road, Ottawa, ON"
2400,way,157572886,45.3812353,-75.7702121,,900,Byron Avenue,apartments,"900 Byron avenue, Ottawa, ON","900 Byron avenue, Ottawa, ON"
1403,way,68665431,45.4306941,-75.6632079,,158 A,McArthur Avenue,apartments,"158 A Mcarthur avenue, Ottawa, ON","158 A Mcarthur avenue, Ottawa, ON"
117432,way,473666448,45.3510032,-75.7678522,,2088,Westbury Road,apartments,"2088 Westbury road, Ottawa, ON","2088 Westbury road, Ottawa, ON"
136042,way,478630419,45.4420305,-75.663285,,160,Lavergne Street,apartments,"160 Lavergne street, Ottawa, ON","160 Lavergne street, Ottawa, ON"
19480,way,460106034,45.4129336,-75.6974146,,388 1/2,Kent Street,apartments,"388 1/2 Kent street, Ottawa, ON","388 1/2 Kent street, Ottawa, ON"
287243,way,631438368,45.4094786,-75.7327845,,89,Forward Avenue,apartments,"89 Forward avenue, Ottawa, ON","89 Forward avenue, Ottawa, ON"
1454,way,68710197,45.4084565,-75.662666,,1551,Lycée Place,apartments,"1551 Lycée place, Ottawa, ON","1551 Lycée place, Ottawa, ON"
246988,way,584077707,45.4346276,-75.6957673,,107,Dalhousie Street,apartments,"107 Dalhousie street, Ottawa, ON","107 Dalhousie street, Ottawa, ON"
6903,way,264851419,45.4095268,-75.6553506,,1535,Alta Vista Drive,apartments,"1535 Alta vista drive, Ottawa, ON","1535 Alta vista drive, Ottawa, ON"
881,way,68609564,45.3799029,-75.7729553,,851,Richmond Road,apartments,"851 Richmond road, Ottawa, ON","851 Richmond road, Ottawa, ON"
145648,way,479756443,45.4316997,-75.6514579,,370,McArthur Avenue,apartments,"370 Mcarthur avenue, Ottawa, ON","370 Mcarthur avenue, Ottawa, ON"
166582,way,483073867,45.4344888,-75.5591242,,2767,Innes Road,apartments,"2767 Innes road, Ottawa, ON","2767 Innes road, Ottawa, ON"
153685,way,481375200,45.4367818,-75.6710956,,9,Lenore Place,apartments,"9 Lenore place, Ottawa, ON","9 Lenore place, Ottawa, ON"
4645,way,238897900,45.3555652,-75.7547955,,1795,Baseline Road,apartments,"1795 Baseline road, Ottawa, ON","1795 Baseline road, Ottawa, ON"
87153,way,472269776,45.3422896,-75.7876722,,1310,McWatters Road,apartments,"1310 Mcwatters road, Ottawa, ON","1310 Mcwatters road, Ottawa, ON"
2032,way,131639574,45.4176207,-75.6947742,,258,Lisgar Street,apartments,"258 Lisgar street, Ottawa, ON","258 Lisgar street, Ottawa, ON"
247288,way,584078114,45.4340397,-75.6911229,,228,Bruyère Street,apartments,"228 Bruyère street, Ottawa, ON","228 Bruyère street, Ottawa, ON"
6801,way,264390499,45.4166895,-75.7091129,,100,Bronson Avenue,apartments,"100 Bronson avenue, Ottawa, ON","100 Bronson avenue, Ottawa, ON"
280436,way,619212460,45.4386833,-75.6790647,,325,Crichton Street,apartments,"325 Crichton street, Ottawa, ON","325 Crichton street, Ottawa, ON"
880,way,68609562,45.3962841,-75.7545839,,31,Van Lang Private,apartments,"31 Van lang private, Ottawa, ON","31 Van lang private, Ottawa, ON"
18971,way,459070442,45.4343917,-75.6925928,,169,Cumberland Street,apartments,"169 Cumberland street, Ottawa, ON","169 Cumberland street, Ottawa, ON"
159130,way,482474420,45.3461732,-75.6616895,,3528,Downpatrick Road,apartments,"3528 Downpatrick road, Ottawa, ON","3528 Downpatrick road, Ottawa, ON"
236136,way,578964703,45.3868056,-75.7457429,,599,Tweedsmuir Avenue,apartments,"599 Tweedsmuir avenue, Ottawa, ON","599 Tweedsmuir avenue, Ottawa, ON"
5870,way,257697626,45.4182318,-75.6889485,,120,Somerset Street West,apartments,"120 Somerset street west, Ottawa, ON","120 Somerset street west, Ottawa, ON"
4608,way,238089069,45.3806724,-75.7400342,,1422,Coldrey Avenue,apartments,"1422 Coldrey avenue, Ottawa, ON","1422 Coldrey avenue, Ottawa, ON"
284859,way,625683068,45.3510912,-75.8082093,,28 A,Bayshore Drive,apartments,"28 A Bayshore drive, Ottawa, ON","28 A Bayshore drive, Ottawa, ON"
146160,way,479758322,45.4410874,-75.6594564,,196,Ste-Anne Avenue,apartments,"196 Ste-anne avenue, Ottawa, ON","196 Ste-anne avenue, Ottawa, ON"
7664,way,300976022,45.4274913,-75.6633344,,133,Donald Street,apartments,"133 Donald street, Ottawa, ON","133 Donald street, Ottawa, ON"
290277,way,686007422,45.3146248,-75.9386843,,190,Boundstone Way,apartments,"190 Boundstone way, Ottawa, ON","190 Boundstone way, Ottawa, ON"
136401,way,478631099,45.4370988,-75.6722697,,24,Lenore Place,apartments,"24 Lenore place, Ottawa, ON","24 Lenore place, Ottawa, ON"
7715,way,303066891,45.3628636,-75.7427929,,1328,Maitland Avenue,apartments,"1328 Maitland avenue, Ottawa, ON","1328 Maitland avenue, Ottawa, ON"
136505,way,478631208,45.4412792,-75.6701214,,32,Marier Avenue,apartments,"32 Marier avenue, Ottawa, ON","32 Marier avenue, Ottawa, ON"
260047,way,607815491,45.2884718,-75.8631741,,214,Equestrian Drive,apartments,"214 Equestrian drive, Ottawa, ON","214 Equestrian drive, Ottawa, ON"
2218,way,154350104,45.4017647,-75.7265868,,1140,Wellington Street West,apartments,"1140 Wellington street west, Ottawa, ON","1140 Wellington street west, Ottawa, ON"
14147,way,390158760,45.4024519,-75.7199542,,112,Spadina Avenue,apartments,"112 Spadina avenue, Ottawa, ON","112 Spadina avenue, Ottawa, ON"
223043,way,568011055,45.3624048,-75.7287415,,30,Northview Road,apartments,"30 Northview road, Ottawa, ON","30 Northview road, Ottawa, ON"
6982,way,266855764,45.3808913,-75.7270333,,1196,Shillington Avenue,apartments,"1196 Shillington avenue, Ottawa, ON","1196 Shillington avenue, Ottawa, ON"
892,way,68609634,45.4007429,-75.7519788,,195,Clearview Avenue,apartments,"195 Clearview avenue, Ottawa, ON","195 Clearview avenue, Ottawa, ON"
2457,way,161322157,45.386391,-75.7425709,,188,Macy Boulevard,apartments,"188 Macy boulevard, Ottawa, ON","188 Macy boulevard, Ottawa, ON"
247305,way,584078131,45.4324772,-75.6908588,,204,Guigues Avenue,apartments,"204 Guigues avenue, Ottawa, ON","204 Guigues avenue, Ottawa, ON"
6029,way,258419320,45.4161554,-75.6995981,,235,Kent Street,apartments,"235 Kent street, Ottawa, ON","235 Kent street, Ottawa, ON"
14866,way,421863908,45.2797894,-75.7591836,,8,Sweetbriar Circle,apartments,"8 Sweetbriar circle, Ottawa, ON","8 Sweetbriar circle, Ottawa, ON"
117082,way,473344658,45.356002,-75.794972,,894,Watson Street,apartments,"894 Watson street, Ottawa, ON","894 Watson street, Ottawa, ON"
206586,way,549603610,45.4033761,-75.7037748,,287,Bell Street South,apartments,"287 Bell street south, Ottawa, ON","287 Bell street south, Ottawa, ON"
5873,way,257710224,45.4138029,-75.686112,,79,Park Avenue,apartments,"79 Park avenue, Ottawa, ON","79 Park avenue, Ottawa, ON"
145665,way,479756509,45.432756,-75.650229,,378,Belisle Street,apartments,"378 Belisle street, Ottawa, ON","378 Belisle street, Ottawa, ON"
330,way,68586136,45.388631,-75.6306946,,830,Canterbury Avenue,apartments,"830 Canterbury avenue, Ottawa, ON","830 Canterbury avenue, Ottawa, ON"
250661,way,586637693,45.3525459,-75.8067273,,21,Bayshore Drive,apartments,"21 Bayshore drive, Ottawa, ON","21 Bayshore drive, Ottawa, ON"
237483,way,579951369,45.3173963,-75.5928133,,361,Wood Acres Grove,apartments,"361 Wood acres grove, Ottawa, ON","361 Wood acres grove, Ottawa, ON"
69684,way,471897733,45.313921,-75.9372085,,180,Guelph Private,apartments,"180 Guelph private, Ottawa, ON","180 Guelph private, Ottawa, ON"
7176,way,287530451,45.407451,-75.6577864,,1556,Dorion Avenue,apartments,"1556 Dorion avenue, Ottawa, ON","1556 Dorion avenue, Ottawa, ON"
5881,way,257710440,45.4158696,-75.6872894,,188,Waverley Street,apartments,"188 Waverley street, Ottawa, ON","188 Waverley street, Ottawa, ON"
2029,way,131639562,45.4176055,-75.6937568,,297,Cooper Street,apartments,"297 Cooper street, Ottawa, ON","297 Cooper street, Ottawa, ON"
284857,way,625683066,45.3509065,-75.8080753,,28 D,Bayshore Drive,apartments,"28 D Bayshore drive, Ottawa, ON","28 D Bayshore drive, Ottawa, ON"
155090,way,481677825,45.4101854,-75.6843915,,19,Strathcona Avenue,apartments,"19 Strathcona avenue, Ottawa, ON","19 Strathcona avenue, Ottawa, ON"
227066,way,570545881,45.3505555,-75.7685814,,2112,Westbury Road,apartments,"2112 Westbury road, Ottawa, ON","2112 Westbury road, Ottawa, ON"
289864,way,671931727,45.3830972,-75.7340704,,1290,Coldrey Avenue,apartments,"1290 Coldrey avenue, Ottawa, ON","1290 Coldrey avenue, Ottawa, ON"
6979,way,266680999,45.4145085,-75.6947336,,379,Gilmour Street,apartments,"379 Gilmour street, Ottawa, ON","379 Gilmour street, Ottawa, ON"
7918,way,307096507,45.3741768,-75.7323984,,1171,Merivale Road,apartments,"1171 Merivale road, Ottawa, ON","1171 Merivale road, Ottawa, ON"
5428,way,251834024,45.3809519,-75.7384279,,880,Kirkwood Avenue,apartments,"880 Kirkwood avenue, Ottawa, ON","880 Kirkwood avenue, Ottawa, ON"
4489,way,237159481,45.3811711,-75.748608,,726,Edison Avenue,apartments,"726 Edison avenue, Ottawa, ON","726 Edison avenue, Ottawa, ON"
42033,way,470811216,45.2997401,-75.9014727,,110,McCurdy Drive,apartments,"110 Mccurdy drive, Ottawa, ON","110 Mccurdy drive, Ottawa, ON"
18841,way,458600993,45.4330225,-75.694433,,167,Dalhousie Street,apartments,"167 Dalhousie street, Ottawa, ON","167 Dalhousie street, Ottawa, ON"
281028,way,620209991,45.4064248,-75.7133346,,170,Preston Street,apartments,"170 Preston street, Ottawa, ON","170 Preston street, Ottawa, ON"
290602,way,686132677,45.2687815,-75.890045,,300,Jatoba Private,apartments,"300 Jatoba private, Ottawa, ON","300 Jatoba private, Ottawa, ON"
288826,way,640413890,45.4327253,-75.6915548,,234,Cumberland Street,apartments,"234 Cumberland street, Ottawa, ON","234 Cumberland street, Ottawa, ON"
3583,way,222906205,45.411774,-75.6888675,,160,Argyle Avenue,apartments,"160 Argyle avenue, Ottawa, ON","160 Argyle avenue, Ottawa, ON"
6814,way,264397148,45.4193432,-75.6893875,,131,Cooper Street,apartments,"131 Cooper street, Ottawa, ON","131 Cooper street, Ottawa, ON"
235153,way,578280454,45.3445592,-75.7252599,,212,Viewmount Drive,apartments,"212 Viewmount drive, Ottawa, ON","212 Viewmount drive, Ottawa, ON"
144274,way,479739540,45.4400039,-75.6609242,,211,Bradley Avenue,apartments,"211 Bradley avenue, Ottawa, ON","211 Bradley avenue, Ottawa, ON"
280536,way,619271487,45.4328516,-75.6927968,,169,St. Andrew Street,apartments,"169 St. andrew street, Ottawa, ON","169 St. andrew street, Ottawa, ON"
49729,way,471142996,45.4721699,-75.454139,,90,Briargate Private,apartments,"90 Briargate private, Ottawa, ON","90 Briargate private, Ottawa, ON"
192090,way,542178114,45.3336465,-75.7964267,,55,Gladecrest Court,apartments,"55 Gladecrest court, Ottawa, ON","55 Gladecrest court, Ottawa, ON"
220586,way,565631973,45.2892198,-75.7278119,,192,Springbeauty Avenue,apartments,"192 Springbeauty avenue, Ottawa, ON","192 Springbeauty avenue, Ottawa, ON"
7599,way,295428640,45.413884,-75.68172,,145,Echo Drive,apartments,"145 Echo drive, Ottawa, ON","145 Echo drive, Ottawa, ON"
1466,way,68710368,45.4145772,-75.6713323,,170,Lees Avenue,apartments,"170 Lees avenue, Ottawa, ON","170 Lees avenue, Ottawa, ON"
118738,way,473994923,45.3593231,-75.7177238,,28,Hogan Street,apartments,"28 Hogan street, Ottawa, ON","28 Hogan street, Ottawa, ON"
141257,way,479048170,45.4222504,-75.6625962,,90,West Presland Road,apartments,"90 West presland road, Ottawa, ON","90 West presland road, Ottawa, ON"
144543,way,479739853,45.4401794,-75.658538,,318,Joffre-Bélanger Way,apartments,"318 Joffre-bélanger way, Ottawa, ON","318 Joffre-bélanger way, Ottawa, ON"
135,way,55448862,45.426193,-75.6872668,,60,Daly Avenue,apartments,"60 Daly avenue, Ottawa, ON","60 Daly avenue, Ottawa, ON"
6164,way,259284310,45.3927202,-75.7538073,,381,Churchill Avenue North,apartments,"381 Churchill avenue north, Ottawa, ON","381 Churchill avenue north, Ottawa, ON"
64539,way,471797714,45.2733511,-75.9295105,,1111,Stittsville Main Street,apartments,"1111 Stittsville main street, Ottawa, ON","1111 Stittsville main street, Ottawa, ON"
2575,way,167409899,45.4171649,-75.698906,,215,Nepean Street,apartments,"215 Nepean street, Ottawa, ON","215 Nepean street, Ottawa, ON"
247299,way,584078125,45.4327047,-75.6895156,,208,King Edward Avenue,apartments,"208 King edward avenue, Ottawa, ON","208 King edward avenue, Ottawa, ON"
145713,way,479756563,45.4340512,-75.6516724,,408,Blake Boulevard,apartments,"408 Blake boulevard, Ottawa, ON","408 Blake boulevard, Ottawa, ON"
280018,way,618716611,45.4369006,-75.655668,,298,Lafontaine Avenue,apartments,"298 Lafontaine avenue, Ottawa, ON","298 Lafontaine avenue, Ottawa, ON"
3745,way,231159193,45.4318907,-75.6930912,,139,Guigues Avenue,apartments,"139 Guigues avenue, Ottawa, ON","139 Guigues avenue, Ottawa, ON"
7957,way,307098895,45.383639,-75.7468607,,301,Irene Crescent,apartments,"301 Irene crescent, Ottawa, ON","301 Irene crescent, Ottawa, ON"
155355,way,481678257,45.4084892,-75.6805785,,373,Echo Drive,apartments,"373 Echo drive, Ottawa, ON","373 Echo drive, Ottawa, ON"
154325,way,481444292,45.3617821,-75.7863087,,837,Norton Avenue,apartments,"837 Norton avenue, Ottawa, ON","837 Norton avenue, Ottawa, ON"
143605,way,479521660,45.4219676,-75.6751217,,208,Russell Avenue,apartments,"208 Russell avenue, Ottawa, ON","208 Russell avenue, Ottawa, ON"
150650,way,480204526,45.4335539,-75.6536281,,11,Eastwood Place,apartments,"11 Eastwood place, Ottawa, ON","11 Eastwood place, Ottawa, ON"
230576,way,574604660,45.276939,-75.8880669,,210,Livery Street,apartments,"210 Livery street, Ottawa, ON","210 Livery street, Ottawa, ON"
284870,way,625683079,45.3512369,-75.8078476,,30 B,Bayshore Drive,apartments,"30 B Bayshore drive, Ottawa, ON","30 B Bayshore drive, Ottawa, ON"
