,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
92194,way,472379233,45.2912966,-75.888447,,32,Rickey Place,detached,"32 Rickey place, Ottawa, ON","32 Rickey place, Ottawa, ON"
184034,way,484531264,45.4582952,-75.5189012,,1709,Smithers Crescent,detached,"1709 Smithers crescent, Ottawa, ON","1709 Smithers crescent, Ottawa, ON"
40378,way,470673047,45.4464716,-75.4695011,,906,Pellerin Place,detached,"906 Pellerin place, Ottawa, ON","906 Pellerin place, Ottawa, ON"
37380,way,470443164,45.270266,-75.7515859,,11,Chester Crescent,detached,"11 Chester crescent, Ottawa, ON","11 Chester crescent, Ottawa, ON"
142880,way,479511636,45.3892946,-75.6706699,,2088,Lamira Street,detached,"2088 Lamira street, Ottawa, ON","2088 Lamira street, Ottawa, ON"
179081,way,484229160,45.4451268,-75.5350654,,1857,Windflower Way,detached,"1857 Windflower way, Ottawa, ON","1857 Windflower way, Ottawa, ON"
143755,way,479538135,45.4248996,-75.6450059,,414,Prince Albert Street,detached,"414 Prince albert street, Ottawa, ON","414 Prince albert street, Ottawa, ON"
23121,way,469798837,45.1840161,-75.834827,,128,Burke Street,detached,"128 Burke street, Ottawa, ON","128 Burke street, Ottawa, ON"
166391,way,483071199,45.342803,-75.6416665,,3834,Autumnwood Street,detached,"3834 Autumnwood street, Ottawa, ON","3834 Autumnwood street, Ottawa, ON"
188293,way,484770618,45.4403236,-75.5338869,,1938,Montclair Avenue,detached,"1938 Montclair avenue, Ottawa, ON","1938 Montclair avenue, Ottawa, ON"
106013,way,473049073,45.3418209,-75.6295534,,230,Hidden Meadow Avenue,detached,"230 Hidden meadow avenue, Ottawa, ON","230 Hidden meadow avenue, Ottawa, ON"
57343,way,471315957,45.2896987,-75.7119693,,53,Knowlton Drive,detached,"53 Knowlton drive, Ottawa, ON","53 Knowlton drive, Ottawa, ON"
150196,way,480073445,45.3484469,-75.6685014,,175,Twyford Street,detached,"175 Twyford street, Ottawa, ON","175 Twyford street, Ottawa, ON"
32844,way,470249351,45.499474,-75.4165506,,1390,Cumberland Ridge Drive,detached,"1390 Cumberland ridge drive, Ottawa, ON","1390 Cumberland ridge drive, Ottawa, ON"
55560,way,471309208,45.2784458,-75.7362133,,409,Claridge Drive,detached,"409 Claridge drive, Ottawa, ON","409 Claridge drive, Ottawa, ON"
95262,way,472401562,45.336905,-75.7422351,,4,Canbury Crescent,detached,"4 Canbury crescent, Ottawa, ON","4 Canbury crescent, Ottawa, ON"
108231,way,473079851,45.3167499,-75.8161588,,48,Cherrywood Drive,detached,"48 Cherrywood drive, Ottawa, ON","48 Cherrywood drive, Ottawa, ON"
91590,way,472378455,45.3042196,-75.8933866,,18,Drainie Drive,detached,"18 Drainie drive, Ottawa, ON","18 Drainie drive, Ottawa, ON"
102951,way,472747149,45.2919475,-75.8634004,,43,Tower Hill Crescent,detached,"43 Tower hill crescent, Ottawa, ON","43 Tower hill crescent, Ottawa, ON"
49264,way,471132598,45.2507726,-75.90421,,83,Brightside Avenue,detached,"83 Brightside avenue, Ottawa, ON","83 Brightside avenue, Ottawa, ON"
181839,way,484415321,45.4795279,-75.5501011,,6168,Ravine Way,detached,"6168 Ravine way, Ottawa, ON","6168 Ravine way, Ottawa, ON"
186474,way,484718257,45.4731805,-75.5141758,,1398,Duford Drive,detached,"1398 Duford drive, Ottawa, ON","1398 Duford drive, Ottawa, ON"
29939,way,470087330,45.2489047,-75.729382,,187,Cheyenne Way,detached,"187 Cheyenne way, Ottawa, ON","187 Cheyenne way, Ottawa, ON"
159944,way,482546292,45.3562444,-75.6887303,,3052,Upper Otterson Place,detached,"3052 Upper otterson place, Ottawa, ON","3052 Upper otterson place, Ottawa, ON"
25087,way,469951483,45.2353904,-75.4662469,,8316,Corlyon Street,detached,"8316 Corlyon street, Ottawa, ON","8316 Corlyon street, Ottawa, ON"
85434,way,472257319,45.3374141,-75.8012581,,43,Okanagan Drive,detached,"43 Okanagan drive, Ottawa, ON","43 Okanagan drive, Ottawa, ON"
211465,way,558008770,45.4619266,-76.1460774,,4417,Stonecrest Road,detached,"4417 Stonecrest road, Ottawa, ON","4417 Stonecrest road, Ottawa, ON"
228402,way,572763919,45.2440743,-75.735401,,2486,River Mist Road,detached,"2486 River mist road, Ottawa, ON","2486 River mist road, Ottawa, ON"
9106,way,318696468,45.3610797,-75.8025444,,35,Croft Street,detached,"35 Croft street, Ottawa, ON","35 Croft street, Ottawa, ON"
89771,way,472346650,45.3295968,-75.9130382,,26,Carr Crescent,detached,"26 Carr crescent, Ottawa, ON","26 Carr crescent, Ottawa, ON"
208912,way,556157585,45.2791382,-76.0978112,,1487,Corkery Road,detached,"1487 Corkery road, Ottawa, ON","1487 Corkery road, Ottawa, ON"
133916,way,475114778,45.3866048,-75.7412251,,637,Kirkwood Avenue,detached,"637 Kirkwood avenue, Ottawa, ON","637 Kirkwood avenue, Ottawa, ON"
150983,way,480205001,45.4365755,-75.652907,,387,Lévis Avenue,detached,"387 Lévis avenue, Ottawa, ON","387 Lévis avenue, Ottawa, ON"
2720,way,171298901,45.3978554,-75.7379782,,16,Hampton Avenue,detached,"16 Hampton avenue, Ottawa, ON","16 Hampton avenue, Ottawa, ON"
186160,way,484712036,45.488332,-75.5109102,,823,Kingfisher Crescent,detached,"823 Kingfisher crescent, Ottawa, ON","823 Kingfisher crescent, Ottawa, ON"
145941,way,479756844,45.4293118,-75.6421935,,574,Dunbrack Street,detached,"574 Dunbrack street, Ottawa, ON","574 Dunbrack street, Ottawa, ON"
184437,way,484551651,45.4696889,-75.5246473,,6957,Notre-Dame Street,detached,"6957 Notre-dame street, Ottawa, ON","6957 Notre-dame street, Ottawa, ON"
83936,way,472250838,45.4720764,-75.4885221,,1713,Gervais Court,detached,"1713 Gervais court, Ottawa, ON","1713 Gervais court, Ottawa, ON"
53617,way,471306990,45.2841049,-75.7254684,,127,Longshire Circle,detached,"127 Longshire circle, Ottawa, ON","127 Longshire circle, Ottawa, ON"
3965,way,233458893,45.3174529,-75.9003797,,3,Knudson Drive,detached,"3 Knudson drive, Ottawa, ON","3 Knudson drive, Ottawa, ON"
172237,way,483449778,45.4615604,-75.5958944,,2123,Monson Crescent,detached,"2123 Monson crescent, Ottawa, ON","2123 Monson crescent, Ottawa, ON"
151104,way,480207633,45.4284213,-75.6645031,,26,Wolff Street,detached,"26 Wolff street, Ottawa, ON","26 Wolff street, Ottawa, ON"
150349,way,480073615,45.3445338,-75.6727106,,3531,Paul Anka Drive,detached,"3531 Paul anka drive, Ottawa, ON","3531 Paul anka drive, Ottawa, ON"
98569,way,472422236,45.2846274,-75.6876255,,3762,Mountain Meadows Crescent,detached,"3762 Mountain meadows crescent, Ottawa, ON","3762 Mountain meadows crescent, Ottawa, ON"
218244,way,563702702,45.2734041,-75.8907214,,164,Balikun Heights,detached,"164 Balikun heights, Ottawa, ON","164 Balikun heights, Ottawa, ON"
158478,way,482458456,45.3554889,-75.63395,,2988,Sable Ridge Drive,detached,"2988 Sable ridge drive, Ottawa, ON","2988 Sable ridge drive, Ottawa, ON"
139081,way,478960688,45.4014663,-75.7150367,,75,Young Street,detached,"75 Young street, Ottawa, ON","75 Young street, Ottawa, ON"
142681,way,479511330,45.385204,-75.6644006,,1393,Orillia Street,detached,"1393 Orillia street, Ottawa, ON","1393 Orillia street, Ottawa, ON"
161684,way,482739958,45.3752986,-75.729741,,1107,Prince Street,detached,"1107 Prince street, Ottawa, ON","1107 Prince street, Ottawa, ON"
101492,way,472646467,45.286395,-75.8512114,,2,Shannondoe Crescent,detached,"2 Shannondoe crescent, Ottawa, ON","2 Shannondoe crescent, Ottawa, ON"
107412,way,473078301,45.3665909,-75.6228809,,57,Bramblegrove Crescent,detached,"57 Bramblegrove crescent, Ottawa, ON","57 Bramblegrove crescent, Ottawa, ON"
122268,way,474156386,45.3967479,-75.63756,,711,Chapman Boulevard,detached,"711 Chapman boulevard, Ottawa, ON","711 Chapman boulevard, Ottawa, ON"
291003,way,686140577,45.2835725,-75.8916678,,50,Oxalis Crescent,detached,"50 Oxalis crescent, Ottawa, ON","50 Oxalis crescent, Ottawa, ON"
222650,way,567557637,45.2585471,-75.4326634,,2550,York's Corners Road,detached,"2550 York's corners road, Ottawa, ON","2550 York's corners road, Ottawa, ON"
192855,way,543926184,45.4459052,-75.4809376,,550,Genévriers Street,detached,"550 Genévriers street, Ottawa, ON","550 Genévriers street, Ottawa, ON"
168618,way,483215346,45.355845,-75.6480236,,3416,Fontenay Court,detached,"3416 Fontenay court, Ottawa, ON","3416 Fontenay court, Ottawa, ON"
99005,way,472422704,45.2831603,-75.68137,,1046,Rocky Harbour Crescent,detached,"1046 Rocky harbour crescent, Ottawa, ON","1046 Rocky harbour crescent, Ottawa, ON"
87599,way,472271849,45.3369353,-75.7833434,,5,Redenda Crescent,detached,"5 Redenda crescent, Ottawa, ON","5 Redenda crescent, Ottawa, ON"
68089,way,471839517,45.467086,-75.4854437,,608,Pocono Crescent,detached,"608 Pocono crescent, Ottawa, ON","608 Pocono crescent, Ottawa, ON"
136101,way,478630748,45.4439786,-75.6736018,,143,Rideau Terrace,detached,"143 Rideau terrace, Ottawa, ON","143 Rideau terrace, Ottawa, ON"
43615,way,470857774,45.2812023,-75.7725179,,31,Langholm Crescent,detached,"31 Langholm crescent, Ottawa, ON","31 Langholm crescent, Ottawa, ON"
127208,way,474500286,45.3458782,-75.785821,,1293,Firestone Crescent,detached,"1293 Firestone crescent, Ottawa, ON","1293 Firestone crescent, Ottawa, ON"
160866,way,482704639,45.3979954,-75.6267259,,1981,Naples Avenue,detached,"1981 Naples avenue, Ottawa, ON","1981 Naples avenue, Ottawa, ON"
107250,way,473075871,45.3004308,-75.857587,,8,Nipigon Way,detached,"8 Nipigon way, Ottawa, ON","8 Nipigon way, Ottawa, ON"
110973,way,473162422,45.3478915,-75.8326935,,45,Leeming Drive,detached,"45 Leeming drive, Ottawa, ON","45 Leeming drive, Ottawa, ON"
164973,way,483033369,45.4413179,-75.5742698,,59,Paxton Lane,detached,"59 Paxton lane, Ottawa, ON","59 Paxton lane, Ottawa, ON"
128185,way,474626816,45.3813326,-75.7643227,,650,Keenan Avenue,detached,"650 Keenan avenue, Ottawa, ON","650 Keenan avenue, Ottawa, ON"
51859,way,471204471,45.2622508,-75.93993,,27,Shipley Crescent,detached,"27 Shipley crescent, Ottawa, ON","27 Shipley crescent, Ottawa, ON"
55166,way,471308792,45.2802705,-75.7234337,,22,Fieldcrest Avenue,detached,"22 Fieldcrest avenue, Ottawa, ON","22 Fieldcrest avenue, Ottawa, ON"
86254,way,472261273,45.4777774,-75.49151,,1576,Delia Crescent,detached,"1576 Delia crescent, Ottawa, ON","1576 Delia crescent, Ottawa, ON"
49244,way,471132542,45.2534002,-75.9054123,,8,John Sidney Crescent,detached,"8 John sidney crescent, Ottawa, ON","8 John sidney crescent, Ottawa, ON"
34552,way,470335016,45.4256903,-75.4279385,,1200,Inge Crescent,detached,"1200 Inge crescent, Ottawa, ON","1200 Inge crescent, Ottawa, ON"
180810,way,484346735,45.4593982,-75.5217528,,6422,Beauséjour Drive,detached,"6422 Beauséjour drive, Ottawa, ON","6422 Beauséjour drive, Ottawa, ON"
120546,way,474026817,45.3603339,-75.7283107,,8,Beaver Ridge,detached,"8 Beaver ridge, Ottawa, ON","8 Beaver ridge, Ottawa, ON"
42281,way,470835690,45.2722253,-75.6969609,,503,Wild Shore Crescent,detached,"503 Wild shore crescent, Ottawa, ON","503 Wild shore crescent, Ottawa, ON"
112762,way,473190877,45.3393263,-75.8061654,,26,Aleutian Road,detached,"26 Aleutian road, Ottawa, ON","26 Aleutian road, Ottawa, ON"
34848,way,470376605,45.2003553,-75.8324812,,2,Melissa Court,detached,"2 Melissa court, Ottawa, ON","2 Melissa court, Ottawa, ON"
13512,way,388937482,45.3896193,-75.7530563,,465,Edison Avenue,detached,"465 Edison avenue, Ottawa, ON","465 Edison avenue, Ottawa, ON"
56566,way,471314722,45.2790219,-75.709308,,157,Cresthaven Drive,detached,"157 Cresthaven drive, Ottawa, ON","157 Cresthaven drive, Ottawa, ON"
23603,way,469799338,45.1915783,-75.842562,,6212,Perth Street,detached,"6212 Perth street, Ottawa, ON","6212 Perth street, Ottawa, ON"
208534,way,556040986,45.4743269,-76.2193385,,219,Kedey Street,detached,"219 Kedey street, Ottawa, ON","219 Kedey street, Ottawa, ON"
224898,way,568819442,45.3983886,-75.3630162,,4510,Whispering Willow Drive,detached,"4510 Whispering willow drive, Ottawa, ON","4510 Whispering willow drive, Ottawa, ON"
170704,way,483291799,45.4548324,-75.6058731,,626,La Vérendrye Drive,detached,"626 La vérendrye drive, Ottawa, ON","626 La vérendrye drive, Ottawa, ON"
51094,way,471178112,45.4685069,-75.4822245,,607,Northampton Drive,detached,"607 Northampton drive, Ottawa, ON","607 Northampton drive, Ottawa, ON"
74687,way,472168642,45.3244149,-75.7381945,,38,Revol Road,detached,"38 Revol road, Ottawa, ON","38 Revol road, Ottawa, ON"
84757,way,472254767,45.3297086,-75.7854511,,35,Parkmount Crescent,detached,"35 Parkmount crescent, Ottawa, ON","35 Parkmount crescent, Ottawa, ON"
92540,way,472381148,45.2980798,-75.8849517,,167,Abbotsford Road,detached,"167 Abbotsford road, Ottawa, ON","167 Abbotsford road, Ottawa, ON"
11209,way,380424342,45.4002993,-75.7393405,,41,Gilchrist Avenue,detached,"41 Gilchrist avenue, Ottawa, ON","41 Gilchrist avenue, Ottawa, ON"
62597,way,471660518,45.3204179,-75.7089639,,73,Amberwood Crescent,detached,"73 Amberwood crescent, Ottawa, ON","73 Amberwood crescent, Ottawa, ON"
31127,way,470088821,45.2545767,-75.7347256,,540,Carina Crescent,detached,"540 Carina crescent, Ottawa, ON","540 Carina crescent, Ottawa, ON"
91364,way,472378222,45.3046743,-75.8808786,,15,Belleview Drive,detached,"15 Belleview drive, Ottawa, ON","15 Belleview drive, Ottawa, ON"
166481,way,483073697,45.4353926,-75.5596229,,26,Eastpark Drive,detached,"26 Eastpark drive, Ottawa, ON","26 Eastpark drive, Ottawa, ON"
147355,way,479797430,45.4043288,-75.6779019,,31,Merritt Avenue,detached,"31 Merritt avenue, Ottawa, ON","31 Merritt avenue, Ottawa, ON"
167148,way,483092651,45.43744,-75.5560318,,31,Alder Crescent,detached,"31 Alder crescent, Ottawa, ON","31 Alder crescent, Ottawa, ON"
265130,way,614145722,45.013962,-75.6398265,,12,Van Buren Street,detached,"12 Van buren street, Ottawa, ON","12 Van buren street, Ottawa, ON"
158541,way,482458588,45.354658,-75.637897,,2816,Hank Rivers Drive,detached,"2816 Hank rivers drive, Ottawa, ON","2816 Hank rivers drive, Ottawa, ON"
52817,way,471211882,45.4745472,-75.4681141,,1676,Frenette Street,detached,"1676 Frenette street, Ottawa, ON","1676 Frenette street, Ottawa, ON"
138822,way,478859480,45.3909529,-75.6868514,,98,Glen Avenue,detached,"98 Glen avenue, Ottawa, ON","98 Glen avenue, Ottawa, ON"
256025,way,598134500,45.2708319,-75.7155383,,3373,Woodroffe Avenue,detached,"3373 Woodroffe avenue, Ottawa, ON","3373 Woodroffe avenue, Ottawa, ON"
169941,way,483275420,45.3951195,-75.6176234,,2085,Maywood Street,detached,"2085 Maywood street, Ottawa, ON","2085 Maywood street, Ottawa, ON"
173464,way,483660285,45.3623089,-75.6494104,,1363,Pebble Road,detached,"1363 Pebble road, Ottawa, ON","1363 Pebble road, Ottawa, ON"
214904,way,559975223,45.4822522,-76.02419,,3741,Armitage Avenue,detached,"3741 Armitage avenue, Ottawa, ON","3741 Armitage avenue, Ottawa, ON"
129052,way,474667951,45.4278987,-75.6741556,,10,Range Road,detached,"10 Range road, Ottawa, ON","10 Range road, Ottawa, ON"
164953,way,483033349,45.4386166,-75.5739329,,3,Parkcrest Court,detached,"3 Parkcrest court, Ottawa, ON","3 Parkcrest court, Ottawa, ON"
68618,way,471856651,45.350544,-75.9337765,,5,Redcar Crescent,detached,"5 Redcar crescent, Ottawa, ON","5 Redcar crescent, Ottawa, ON"
86933,way,472262990,45.4864613,-75.4874904,,716,Cézanne Crescent,detached,"716 Cézanne crescent, Ottawa, ON","716 Cézanne crescent, Ottawa, ON"
133591,way,475114412,45.3852745,-75.7466372,,279,Dovercourt Avenue,detached,"279 Dovercourt avenue, Ottawa, ON","279 Dovercourt avenue, Ottawa, ON"
47222,way,471120329,45.4613099,-75.4695403,,2177,Repentigny Drive,detached,"2177 Repentigny drive, Ottawa, ON","2177 Repentigny drive, Ottawa, ON"
101169,way,472638960,45.3283845,-75.5908033,,675,Sunburst Street,detached,"675 Sunburst street, Ottawa, ON","675 Sunburst street, Ottawa, ON"
160027,way,482546392,45.3585455,-75.6863393,,2962,Upper Otterson Place,detached,"2962 Upper otterson place, Ottawa, ON","2962 Upper otterson place, Ottawa, ON"
53147,way,471306429,45.277475,-75.7342083,,20,San Mateo Drive,detached,"20 San mateo drive, Ottawa, ON","20 San mateo drive, Ottawa, ON"
68649,way,471856706,45.349951,-75.9267786,,55,Acklam Terrace,detached,"55 Acklam terrace, Ottawa, ON","55 Acklam terrace, Ottawa, ON"
192814,way,543926135,45.4454713,-75.4797498,,315,Hepatica Way,detached,"315 Hepatica way, Ottawa, ON","315 Hepatica way, Ottawa, ON"
33672,way,470304203,45.4732961,-75.4504495,,536,Pine Vista Drive,detached,"536 Pine vista drive, Ottawa, ON","536 Pine vista drive, Ottawa, ON"
183084,way,484523659,45.4645345,-75.5290728,,1400,Gaultois Avenue,detached,"1400 Gaultois avenue, Ottawa, ON","1400 Gaultois avenue, Ottawa, ON"
283665,way,623198867,45.2641646,-75.3587989,,28,Station Trail,detached,"28 Station trail, Ottawa, ON","28 Station trail, Ottawa, ON"
223675,way,568334908,45.3599169,-75.3466956,,5687,Trudeau Avenue,detached,"5687 Trudeau avenue, Ottawa, ON","5687 Trudeau avenue, Ottawa, ON"
185112,way,484604945,45.4646394,-75.5159928,,1655,Toulouse Crescent,detached,"1655 Toulouse crescent, Ottawa, ON","1655 Toulouse crescent, Ottawa, ON"
112477,way,473190504,45.3467106,-75.8176916,,9,Aero Drive,detached,"9 Aero drive, Ottawa, ON","9 Aero drive, Ottawa, ON"
15442,way,441854092,45.3999135,-75.7236724,,109,Sherbrooke Avenue,detached,"109 Sherbrooke avenue, Ottawa, ON","109 Sherbrooke avenue, Ottawa, ON"
79005,way,472228934,45.4858609,-75.4740372,,374,Antigonish Avenue,detached,"374 Antigonish avenue, Ottawa, ON","374 Antigonish avenue, Ottawa, ON"
50097,way,471164174,45.2536286,-75.9273222,,8,Eliza Crescent,detached,"8 Eliza crescent, Ottawa, ON","8 Eliza crescent, Ottawa, ON"
50453,way,471171904,45.2552996,-75.9264549,,46,Jonathan Pack Street,detached,"46 Jonathan pack street, Ottawa, ON","46 Jonathan pack street, Ottawa, ON"
91958,way,472378932,45.2988841,-75.8772555,,89,Country Lane West,detached,"89 Country lane west, Ottawa, ON","89 Country lane west, Ottawa, ON"
63860,way,471676925,45.3359405,-75.7555688,,47,Fair Oaks Crescent,detached,"47 Fair oaks crescent, Ottawa, ON","47 Fair oaks crescent, Ottawa, ON"
182216,way,484415763,45.4759714,-75.5445392,,1066,St-Germain Crescent,detached,"1066 St-germain crescent, Ottawa, ON","1066 St-germain crescent, Ottawa, ON"
101328,way,472646210,45.2828166,-75.8602398,,10,Sulky Way,detached,"10 Sulky way, Ottawa, ON","10 Sulky way, Ottawa, ON"
72489,way,471994911,45.2568335,-75.5890769,,1275,Tintern Drive,detached,"1275 Tintern drive, Ottawa, ON","1275 Tintern drive, Ottawa, ON"
167164,way,483092667,45.4396071,-75.5624867,,53,Beechmont Crescent,detached,"53 Beechmont crescent, Ottawa, ON","53 Beechmont crescent, Ottawa, ON"
281599,way,620523578,45.3118852,-75.6124472,,338,Gracewood Crescent,detached,"338 Gracewood crescent, Ottawa, ON","338 Gracewood crescent, Ottawa, ON"
12459,way,384132339,45.4076334,-75.731237,,162,Hinchey Avenue,detached,"162 Hinchey avenue, Ottawa, ON","162 Hinchey avenue, Ottawa, ON"
183746,way,484530903,45.4545917,-75.5176049,,1814,Chopin Place,detached,"1814 Chopin place, Ottawa, ON","1814 Chopin place, Ottawa, ON"
212095,way,558124640,45.4987166,-76.1085749,,4576,Northwoods Drive,detached,"4576 Northwoods drive, Ottawa, ON","4576 Northwoods drive, Ottawa, ON"
106357,way,473049623,45.3493452,-75.627103,,3017,Victoria Heights Crescent,detached,"3017 Victoria heights crescent, Ottawa, ON","3017 Victoria heights crescent, Ottawa, ON"
176656,way,483766750,45.3773343,-75.6627014,,1284,Collins Avenue,detached,"1284 Collins avenue, Ottawa, ON","1284 Collins avenue, Ottawa, ON"
180778,way,484346698,45.4547367,-75.5289507,,1783,Hunter's Run Drive,detached,"1783 Hunter's run drive, Ottawa, ON","1783 Hunter's run drive, Ottawa, ON"
174583,way,483708609,45.383627,-75.640016,,1911,Featherston Drive,detached,"1911 Featherston drive, Ottawa, ON","1911 Featherston drive, Ottawa, ON"
174202,way,483702547,45.3830093,-75.6428752,,1844,Featherston Drive,detached,"1844 Featherston drive, Ottawa, ON","1844 Featherston drive, Ottawa, ON"
133230,way,475085434,45.379778,-75.7596559,,672,Fraser Avenue,detached,"672 Fraser avenue, Ottawa, ON","672 Fraser avenue, Ottawa, ON"
64396,way,471797425,45.2731214,-75.933644,,122,Bandelier Way,detached,"122 Bandelier way, Ottawa, ON","122 Bandelier way, Ottawa, ON"
52052,way,471204810,45.2640117,-75.9459065,,47,Smoketree Crescent,detached,"47 Smoketree crescent, Ottawa, ON","47 Smoketree crescent, Ottawa, ON"
149710,way,479951155,45.3853189,-75.7256943,,16,Tunis Avenue,detached,"16 Tunis avenue, Ottawa, ON","16 Tunis avenue, Ottawa, ON"
170577,way,483291650,45.4580463,-75.6040602,,2012,Glenfern Avenue,detached,"2012 Glenfern avenue, Ottawa, ON","2012 Glenfern avenue, Ottawa, ON"
163282,way,482920165,45.3602257,-75.6845525,,2920,Otterson Drive,detached,"2920 Otterson drive, Ottawa, ON","2920 Otterson drive, Ottawa, ON"
30703,way,470088347,45.2579144,-75.7286356,,29,Leatherwood Crescent,detached,"29 Leatherwood crescent, Ottawa, ON","29 Leatherwood crescent, Ottawa, ON"
60916,way,471617020,45.2650357,-75.9207035,,51,Beechfern Drive,detached,"51 Beechfern drive, Ottawa, ON","51 Beechfern drive, Ottawa, ON"
177886,way,484009178,45.4454456,-75.5926182,,1012,Laporte Street,detached,"1012 Laporte street, Ottawa, ON","1012 Laporte street, Ottawa, ON"
143165,way,479515013,45.3807019,-75.7244375,,1156,Emperor Avenue,detached,"1156 Emperor avenue, Ottawa, ON","1156 Emperor avenue, Ottawa, ON"
171033,way,483307397,45.4560196,-75.5963704,,2125,Dutton Crescent,detached,"2125 Dutton crescent, Ottawa, ON","2125 Dutton crescent, Ottawa, ON"
103828,way,472771407,45.2982111,-75.8959774,,33,Young Road,detached,"33 Young road, Ottawa, ON","33 Young road, Ottawa, ON"
76287,way,472216687,45.27965,-75.8472852,,22,Wynridge Place,detached,"22 Wynridge place, Ottawa, ON","22 Wynridge place, Ottawa, ON"
34713,way,470350782,45.4181195,-75.440588,,3450,Kentucky Lane,detached,"3450 Kentucky lane, Ottawa, ON","3450 Kentucky lane, Ottawa, ON"
61330,way,471646522,45.3467531,-75.9446212,,1314,Klondike Road,detached,"1314 Klondike road, Ottawa, ON","1314 Klondike road, Ottawa, ON"
91774,way,472378671,45.294292,-75.8826188,,137,Oriole Avenue,detached,"137 Oriole avenue, Ottawa, ON","137 Oriole avenue, Ottawa, ON"
113224,way,473194059,45.3762142,-75.6024564,,14,Hunterswood Crescent,detached,"14 Hunterswood crescent, Ottawa, ON","14 Hunterswood crescent, Ottawa, ON"
162124,way,482831535,45.340875,-75.6311642,,316,Wild Iris Avenue,detached,"316 Wild iris avenue, Ottawa, ON","316 Wild iris avenue, Ottawa, ON"
151490,way,481046188,45.4411323,-75.6886,,79,Crichton Street,detached,"79 Crichton street, Ottawa, ON","79 Crichton street, Ottawa, ON"
37201,way,470442403,45.2702246,-75.752661,,20,Chester Crescent,detached,"20 Chester crescent, Ottawa, ON","20 Chester crescent, Ottawa, ON"
