row,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address,attached_buildings
175568,way,483731615,45.4134763,-75.6889568,,231,McLeod Street,detached,"231 Mcleod street, Ottawa, ON","231 Mcleod street, Ottawa, ON",1
181682,way,484385045,45.4742825,-75.5364568,,1074,St. Jovite Ridge,detached,"1074 St. jovite ridge, Ottawa, ON","1074 St. jovite ridge, Ottawa, ON",1
186765,way,484718697,45.4753019,-75.519754,,1136,Gabriel Street,detached,"1136 Gabriel street, Ottawa, ON","1136 Gabriel street, Ottawa, ON",1
187688,way,484749863,45.4850341,-75.5260949,,1067,Château Crescent,detached,"1067 Château crescent, Ottawa, ON","1067 Château crescent, Ottawa, ON",1
187738,way,484749928,45.4841119,-75.526928,,1130,Château Crescent,detached,"1130 Château crescent, Ottawa, ON","1130 Château crescent, Ottawa, ON",1
206442,way,549254191,45.2994815,-75.697094,,446,River Road,detached,"446 River road, Ottawa, ON","446 River road, Ottawa, ON",1
207461,way,553156993,45.3058148,-76.2074319,,4329,Panmure Road,detached,"4329 Panmure road, Ottawa, ON","4329 Panmure road, Ottawa, ON",1
207949,way,554732382,45.3244903,-76.1582161,,835,Deertail Lane,detached,"835 Deertail lane, Ottawa, ON","835 Deertail lane, Ottawa, ON",1
207977,way,554740749,45.3592829,-76.1895874,,3372,Farmview Road,detached,"3372 Farmview road, Ottawa, ON","3372 Farmview road, Ottawa, ON",1
207985,way,554740774,45.354091,-76.1952434,,3375,Farmview Road,detached,"3375 Farmview road, Ottawa, ON","3375 Farmview road, Ottawa, ON",1
207991,way,554740785,45.3411361,-76.1604346,,308,Stonewalk Way,detached,"308 Stonewalk way, Ottawa, ON","308 Stonewalk way, Ottawa, ON",1
211912,way,558120050,45.3049472,-75.9399848,,112,Westover Crescent,detached,"112 Westover crescent, Ottawa, ON","112 Westover crescent, Ottawa, ON",1
225861,way,569469782,45.3661424,-75.7069065,,990,Debra Avenue,detached,"990 Debra avenue, Ottawa, ON","990 Debra avenue, Ottawa, ON",1
232170,way,575769991,45.2737955,-75.7793006,,22,Hibiscus Way,detached,"22 Hibiscus way, Ottawa, ON","22 Hibiscus way, Ottawa, ON",1
241160,way,582006949,45.4491133,-75.6365963,,300,Lysander Place,detached,"300 Lysander place, Ottawa, ON","300 Lysander place, Ottawa, ON",1
271262,way,615419257,45.3971756,-75.6946293,,48,Newton Street,detached,"48 Newton street, Ottawa, ON","48 Newton street, Ottawa, ON",1
288541,way,636033220,45.2250616,-76.0972169,,753,John Kennedy Way,detached,"753 John kennedy way, Ottawa, ON","753 John kennedy way, Ottawa, ON",1
288551,way,636086512,45.2892095,-76.0956138,,3409,March Road,detached,"3409 March road, Ottawa, ON","3409 March road, Ottawa, ON",1
288558,way,636090019,45.1870368,-76.0070304,,8240,Fernbank Road,detached,"8240 Fernbank road, Ottawa, ON","8240 Fernbank road, Ottawa, ON",1
288622,way,637683186,45.3565022,-76.0510499,,4031,Carp Road,detached,"4031 Carp road, Ottawa, ON","4031 Carp road, Ottawa, ON",1
288728,way,639498416,45.341642,-76.2420092,,3575,Dominion Springs Road,detached,"3575 Dominion springs road, Ottawa, ON","3575 Dominion springs road, Ottawa, ON",1
288888,way,643217190,45.1523426,-75.8797958,,7215,Jock Trail,detached,"7215 Jock trail, Ottawa, ON","7215 Jock trail, Ottawa, ON",1
289026,way,648973039,45.5377319,-75.2896633,,1131,St. Jacques Street,detached,"1131 St. jacques street, Ottawa, ON","1131 St. jacques street, Ottawa, ON",1
289032,way,648975709,45.5386971,-75.2890988,,1107,St. Jacques Street,detached,"1107 St. jacques street, Ottawa, ON","1107 St. jacques street, Ottawa, ON",1
289043,way,648975720,45.5405276,-75.2891289,,1063,St. Jacques Street,detached,"1063 St. jacques street, Ottawa, ON","1063 St. jacques street, Ottawa, ON",1
289047,way,648975724,45.5414009,-75.2891203,,1015,St. Jacques Street,detached,"1015 St. jacques street, Ottawa, ON","1015 St. jacques street, Ottawa, ON",1
289053,way,648982183,45.5426277,-75.2894016,,991,St. Jacques Street,detached,"991 St. jacques street, Ottawa, ON","991 St. jacques street, Ottawa, ON",1
289617,way,666229081,45.3939404,-75.7191148,,211 A,Melrose Avenue South,detached,"211 A Melrose avenue south, Ottawa, ON","211 A Melrose avenue south, Ottawa, ON",1
290255,way,685031750,45.1824416,-75.8336616,,114,Fortune Street,detached,"114 Fortune street, Ottawa, ON","114 Fortune street, Ottawa, ON",1
298011,way,782277578,45.2853827,-75.7373442,,70,Blueheart Bay,detached,"70 Blueheart bay, Ottawa, ON","70 Blueheart bay, Ottawa, ON",1
