,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
30156,way,470087650,45.2502645,-75.734966,,302,Towhee Place,detached,"302 Towhee place, Ottawa, ON","302 Towhee place, Ottawa, ON"
95220,way,472401401,45.3437269,-75.7436305,,98,Norice Street,detached,"98 Norice street, Ottawa, ON","98 Norice street, Ottawa, ON"
109830,way,473151980,45.3162861,-75.8416296,,16,Priam Way,detached,"16 Priam way, Ottawa, ON","16 Priam way, Ottawa, ON"
34648,way,470350548,45.4255753,-75.43333,,4875,Navan Road,detached,"4875 Navan road, Ottawa, ON","4875 Navan road, Ottawa, ON"
292194,way,686729423,45.2553245,-75.741343,,365,River Landing Avenue,detached,"365 River landing avenue, Ottawa, ON","365 River landing avenue, Ottawa, ON"
51809,way,471204411,45.2602521,-75.9416723,,22,Stonepath Crescent,detached,"22 Stonepath crescent, Ottawa, ON","22 Stonepath crescent, Ottawa, ON"
26864,way,470016625,45.3798494,-75.9633318,,5,Gainsford Avenue,detached,"5 Gainsford avenue, Ottawa, ON","5 Gainsford avenue, Ottawa, ON"
47888,way,471124312,45.2493803,-75.9234814,,69,Snowberry Way,detached,"69 Snowberry way, Ottawa, ON","69 Snowberry way, Ottawa, ON"
156387,way,481889938,45.3575043,-75.7031065,,1391,Normandy Crescent,detached,"1391 Normandy crescent, Ottawa, ON","1391 Normandy crescent, Ottawa, ON"
47712,way,471124121,45.2509246,-75.9176554,,49,Henry Goulburn Way,detached,"49 Henry goulburn way, Ottawa, ON","49 Henry goulburn way, Ottawa, ON"
178438,way,484125619,45.4455874,-75.5424656,,1835,Thistleleaf Crescent,detached,"1835 Thistleleaf crescent, Ottawa, ON","1835 Thistleleaf crescent, Ottawa, ON"
137272,way,478830455,45.439898,-75.6824455,,7,The Mews Lane,detached,"7 The mews lane, Ottawa, ON","7 The mews lane, Ottawa, ON"
182818,way,484523339,45.4633335,-75.52749,,1435,Gaultois Avenue,detached,"1435 Gaultois avenue, Ottawa, ON","1435 Gaultois avenue, Ottawa, ON"
53822,way,471307228,45.2794103,-75.7314115,,2,Alameda Way,detached,"2 Alameda way, Ottawa, ON","2 Alameda way, Ottawa, ON"
257932,way,603488732,44.9915527,-75.7011112,,113,Stonewalk Drive,detached,"113 Stonewalk drive, Ottawa, ON","113 Stonewalk drive, Ottawa, ON"
21524,way,469754177,45.14036,-75.6020933,,3367,Elizabeth Street,detached,"3367 Elizabeth street, Ottawa, ON","3367 Elizabeth street, Ottawa, ON"
71898,way,471992263,45.2518588,-75.5626276,,1550,Stanleyfield Crescent,detached,"1550 Stanleyfield crescent, Ottawa, ON","1550 Stanleyfield crescent, Ottawa, ON"
61805,way,471647173,45.349501,-75.9447643,,98,Scampton Drive,detached,"98 Scampton drive, Ottawa, ON","98 Scampton drive, Ottawa, ON"
165315,way,483045664,45.4347354,-75.5695091,,43,Centrepark Drive,detached,"43 Centrepark drive, Ottawa, ON","43 Centrepark drive, Ottawa, ON"
286365,way,630038341,45.0191693,-75.6444038,,302,Clothier Street East,detached,"302 Clothier street east, Ottawa, ON","302 Clothier street east, Ottawa, ON"
144723,way,479743102,45.3965821,-75.6774392,,146,Sunnyside Avenue,detached,"146 Sunnyside avenue, Ottawa, ON","146 Sunnyside avenue, Ottawa, ON"
106220,way,473049370,45.3497748,-75.6234814,,1748,Rosebella Avenue,detached,"1748 Rosebella avenue, Ottawa, ON","1748 Rosebella avenue, Ottawa, ON"
156424,way,481889979,45.354044,-75.6994443,,3843,Revelstoke Drive,detached,"3843 Revelstoke drive, Ottawa, ON","3843 Revelstoke drive, Ottawa, ON"
15252,way,441851720,45.3996554,-75.7251025,,90,Rosemount Avenue,detached,"90 Rosemount avenue, Ottawa, ON","90 Rosemount avenue, Ottawa, ON"
53289,way,471306582,45.2808325,-75.7365054,,16,Golders Green Lane,detached,"16 Golders green lane, Ottawa, ON","16 Golders green lane, Ottawa, ON"
179450,way,484289740,45.4520044,-75.5229063,,1880,Chaîne Court,detached,"1880 Chaîne court, Ottawa, ON","1880 Chaîne court, Ottawa, ON"
14308,way,399560386,45.3753645,-75.7387091,,990,Larkin Street,detached,"990 Larkin street, Ottawa, ON","990 Larkin street, Ottawa, ON"
20785,way,469683786,45.3491461,-76.0420436,,3853,Carp Road,detached,"3853 Carp road, Ottawa, ON","3853 Carp road, Ottawa, ON"
133956,way,475114823,45.3831528,-75.7487159,,672,Churchill Avenue North,detached,"672 Churchill avenue north, Ottawa, ON","672 Churchill avenue north, Ottawa, ON"
31254,way,470088990,45.2583945,-75.7226136,,4,Pondhollow Way,detached,"4 Pondhollow way, Ottawa, ON","4 Pondhollow way, Ottawa, ON"
213224,way,559142210,45.486979,-76.0758949,,135,Woods Road,detached,"135 Woods road, Ottawa, ON","135 Woods road, Ottawa, ON"
70000,way,471912620,45.3230517,-75.9338002,,604,Miro Way,detached,"604 Miro way, Ottawa, ON","604 Miro way, Ottawa, ON"
219204,way,564130959,45.2832007,-75.8450575,,630,Bridleglen Crescent,detached,"630 Bridleglen crescent, Ottawa, ON","630 Bridleglen crescent, Ottawa, ON"
52982,way,471212108,45.4724596,-75.4655962,,1820,Jersey Street,detached,"1820 Jersey street, Ottawa, ON","1820 Jersey street, Ottawa, ON"
101322,way,472646201,45.2858638,-75.8529284,,10,Black Rivers Place,detached,"10 Black rivers place, Ottawa, ON","10 Black rivers place, Ottawa, ON"
71745,way,471992088,45.2539274,-75.5587986,,1572,Stephanie Anne Drive,detached,"1572 Stephanie anne drive, Ottawa, ON","1572 Stephanie anne drive, Ottawa, ON"
12122,way,381168710,45.4033913,-75.7287251,,318,Hinchey Avenue,detached,"318 Hinchey avenue, Ottawa, ON","318 Hinchey avenue, Ottawa, ON"
127001,way,474458816,45.4055969,-75.6856774,,92,First Avenue,detached,"92 First avenue, Ottawa, ON","92 First avenue, Ottawa, ON"
84535,way,472253532,45.3358882,-75.776516,,6,Moorcroft Road,detached,"6 Moorcroft road, Ottawa, ON","6 Moorcroft road, Ottawa, ON"
181249,way,484384508,45.475288,-75.5398516,,6426,Bernice Court,detached,"6426 Bernice court, Ottawa, ON","6426 Bernice court, Ottawa, ON"
228049,way,572736222,45.4066149,-75.3694082,,4265,McNeely Road,detached,"4265 Mcneely road, Ottawa, ON","4265 Mcneely road, Ottawa, ON"
73030,way,471996805,45.260006,-75.6085758,,6381,Emerald Links Drive,detached,"6381 Emerald links drive, Ottawa, ON","6381 Emerald links drive, Ottawa, ON"
238399,way,580529352,45.3686542,-75.6375552,,257,Kiwanis Court,detached,"257 Kiwanis court, Ottawa, ON","257 Kiwanis court, Ottawa, ON"
98629,way,472422299,45.2864915,-75.684144,,4049,Canyon Walk Drive,detached,"4049 Canyon walk drive, Ottawa, ON","4049 Canyon walk drive, Ottawa, ON"
74071,way,472159054,45.4255327,-75.5218061,,131,Joshua Street,detached,"131 Joshua street, Ottawa, ON","131 Joshua street, Ottawa, ON"
92746,way,472388946,45.3195764,-75.6003058,,824,Long Point Circle,detached,"824 Long point circle, Ottawa, ON","824 Long point circle, Ottawa, ON"
53385,way,471306681,45.2768887,-75.721946,,28,Heritage Glen Drive,detached,"28 Heritage glen drive, Ottawa, ON","28 Heritage glen drive, Ottawa, ON"
119501,way,474009986,45.3550379,-75.7221119,,17,Welkin Crescent,detached,"17 Welkin crescent, Ottawa, ON","17 Welkin crescent, Ottawa, ON"
51240,way,471178276,45.4692549,-75.4803392,,631,Northampton Drive,detached,"631 Northampton drive, Ottawa, ON","631 Northampton drive, Ottawa, ON"
187036,way,484737234,45.4705739,-75.5510007,,1188,Bordeau Grove,detached,"1188 Bordeau grove, Ottawa, ON","1188 Bordeau grove, Ottawa, ON"
211225,way,557811845,45.3206002,-76.0801631,,1915,William Hodgins Lane,detached,"1915 William hodgins lane, Ottawa, ON","1915 William hodgins lane, Ottawa, ON"
40584,way,470673265,45.4524214,-75.4662566,,237,Terrapin Terrace,detached,"237 Terrapin terrace, Ottawa, ON","237 Terrapin terrace, Ottawa, ON"
55536,way,471309183,45.2784872,-75.7257873,,4,Settler's Ridge Way,detached,"4 Settler's ridge way, Ottawa, ON","4 Settler's ridge way, Ottawa, ON"
140886,way,479047709,45.4249262,-75.6584771,,135,Queen Mary Street,detached,"135 Queen mary street, Ottawa, ON","135 Queen mary street, Ottawa, ON"
150859,way,480204853,45.4299492,-75.6569505,,406,Allen Boulevard,detached,"406 Allen boulevard, Ottawa, ON","406 Allen boulevard, Ottawa, ON"
43158,way,470857266,45.2760314,-75.777484,,133,Pheasant Run Drive,detached,"133 Pheasant run drive, Ottawa, ON","133 Pheasant run drive, Ottawa, ON"
36451,way,470425545,45.2730451,-75.7724831,,81,Weybridge Drive,detached,"81 Weybridge drive, Ottawa, ON","81 Weybridge drive, Ottawa, ON"
114687,way,473220168,45.4375008,-75.6053123,,85,Crownhill Street,detached,"85 Crownhill street, Ottawa, ON","85 Crownhill street, Ottawa, ON"
292845,way,686956256,45.2687718,-75.683636,,322,Serenade Crescent,detached,"322 Serenade crescent, Ottawa, ON","322 Serenade crescent, Ottawa, ON"
56111,way,471314196,45.2838978,-75.7006888,,78,Winding Way,detached,"78 Winding way, Ottawa, ON","78 Winding way, Ottawa, ON"
95782,way,472403543,45.459698,-75.5051871,,127,Pimprenelle Terrace,detached,"127 Pimprenelle terrace, Ottawa, ON","127 Pimprenelle terrace, Ottawa, ON"
159875,way,482543929,45.3580904,-75.6840286,,582,Fielding Drive,detached,"582 Fielding drive, Ottawa, ON","582 Fielding drive, Ottawa, ON"
133770,way,475114615,45.3885723,-75.7491154,,525,Evered Avenue,detached,"525 Evered avenue, Ottawa, ON","525 Evered avenue, Ottawa, ON"
101093,way,472638874,45.3329151,-75.6066456,,10,Doris Avenue,detached,"10 Doris avenue, Ottawa, ON","10 Doris avenue, Ottawa, ON"
36760,way,470425868,45.273187,-75.7653932,,55,Perrin Avenue,detached,"55 Perrin avenue, Ottawa, ON","55 Perrin avenue, Ottawa, ON"
125624,way,474411226,45.195752,-75.8480576,,120,Corndav Way,detached,"120 Corndav way, Ottawa, ON","120 Corndav way, Ottawa, ON"
104072,way,472772066,45.3000991,-75.9034104,,79,Jarlan Terrace,detached,"79 Jarlan terrace, Ottawa, ON","79 Jarlan terrace, Ottawa, ON"
149519,way,479921945,45.3814985,-75.7753355,,39,Lockhart Avenue North,detached,"39 Lockhart avenue north, Ottawa, ON","39 Lockhart avenue north, Ottawa, ON"
36375,way,470425469,45.2661774,-75.7676684,,17,Merner Avenue,detached,"17 Merner avenue, Ottawa, ON","17 Merner avenue, Ottawa, ON"
65432,way,471810894,45.285778,-75.9196769,,231,Burnaby Drive,detached,"231 Burnaby drive, Ottawa, ON","231 Burnaby drive, Ottawa, ON"
165939,way,483056442,45.3906307,-75.6840484,,50,Ossington Avenue,detached,"50 Ossington avenue, Ottawa, ON","50 Ossington avenue, Ottawa, ON"
115329,way,473224253,45.3494431,-75.7367075,,28,Meadowlands Drive West,detached,"28 Meadowlands drive west, Ottawa, ON","28 Meadowlands drive west, Ottawa, ON"
146696,way,479763983,45.434462,-75.6207125,,1423,Rainbow Crescent,detached,"1423 Rainbow crescent, Ottawa, ON","1423 Rainbow crescent, Ottawa, ON"
51132,way,471178150,45.4699796,-75.4839042,,613,Chenier Way,detached,"613 Chenier way, Ottawa, ON","613 Chenier way, Ottawa, ON"
114965,way,473220498,45.4441464,-75.5930455,,1296,Gregory Court,detached,"1296 Gregory court, Ottawa, ON","1296 Gregory court, Ottawa, ON"
208112,way,555335011,45.4582345,-76.2018321,,2415,Galetta Side Road,detached,"2415 Galetta side road, Ottawa, ON","2415 Galetta side road, Ottawa, ON"
288766,way,640195532,45.2148557,-75.5154332,,2677,Grey's Creek Road,detached,"2677 Grey's creek road, Ottawa, ON","2677 Grey's creek road, Ottawa, ON"
36848,way,470425959,45.2640347,-75.7658604,,30,Houlahan Street,detached,"30 Houlahan street, Ottawa, ON","30 Houlahan street, Ottawa, ON"
65194,way,471810541,45.2864139,-75.9212055,,172,Sonesta Circle,detached,"172 Sonesta circle, Ottawa, ON","172 Sonesta circle, Ottawa, ON"
128632,way,474634988,45.3560243,-75.7637855,,1229,Checkers Road,detached,"1229 Checkers road, Ottawa, ON","1229 Checkers road, Ottawa, ON"
96256,way,472407028,45.4612054,-75.4980869,,1770,Arbres Street,detached,"1770 Arbres street, Ottawa, ON","1770 Arbres street, Ottawa, ON"
39547,way,470453111,45.2684133,-75.7220001,,112,Glendore Street,detached,"112 Glendore street, Ottawa, ON","112 Glendore street, Ottawa, ON"
86759,way,472262803,45.4863757,-75.488197,,713,Cézanne Crescent,detached,"713 Cézanne crescent, Ottawa, ON","713 Cézanne crescent, Ottawa, ON"
133203,way,475085405,45.3795235,-75.7616425,,664,Westminster Avenue,detached,"664 Westminster avenue, Ottawa, ON","664 Westminster avenue, Ottawa, ON"
174578,way,483708603,45.3843673,-75.6395018,,1915,Sharel Drive,detached,"1915 Sharel drive, Ottawa, ON","1915 Sharel drive, Ottawa, ON"
110064,way,473152225,45.3149792,-75.8385551,,6,Robina Avenue,detached,"6 Robina avenue, Ottawa, ON","6 Robina avenue, Ottawa, ON"
27781,way,470036823,45.227575,-75.6723266,,5571,South Island Park Drive,detached,"5571 South island park drive, Ottawa, ON","5571 South island park drive, Ottawa, ON"
30713,way,470088358,45.2440436,-75.7228238,,770,Kilbirnie Drive,detached,"770 Kilbirnie drive, Ottawa, ON","770 Kilbirnie drive, Ottawa, ON"
102938,way,472747123,45.2920495,-75.8632654,,41,Tower Hill Crescent,detached,"41 Tower hill crescent, Ottawa, ON","41 Tower hill crescent, Ottawa, ON"
57729,way,471316406,45.2890509,-75.7110314,,216,Redpath Drive,detached,"216 Redpath drive, Ottawa, ON","216 Redpath drive, Ottawa, ON"
57451,way,471316088,45.2765197,-75.708027,,33,Sunvale Way,detached,"33 Sunvale way, Ottawa, ON","33 Sunvale way, Ottawa, ON"
108778,way,473084060,45.345576,-75.6847448,,9,Rich Little Drive,detached,"9 Rich little drive, Ottawa, ON","9 Rich little drive, Ottawa, ON"
65863,way,471811586,45.2786258,-75.9336913,,527,Bryce Place,detached,"527 Bryce place, Ottawa, ON","527 Bryce place, Ottawa, ON"
28160,way,470053186,45.2291685,-75.6757453,,1045,Brandywine Court,detached,"1045 Brandywine court, Ottawa, ON","1045 Brandywine court, Ottawa, ON"
241650,way,582082732,45.3728966,-75.6212284,,59,Langstrom Crescent,detached,"59 Langstrom crescent, Ottawa, ON","59 Langstrom crescent, Ottawa, ON"
236216,way,579289530,45.3600061,-75.7094979,,1609,Fisher Avenue,detached,"1609 Fisher avenue, Ottawa, ON","1609 Fisher avenue, Ottawa, ON"
109079,way,473084550,45.3453155,-75.6836676,,34,Rich Little Drive,detached,"34 Rich little drive, Ottawa, ON","34 Rich little drive, Ottawa, ON"
137241,way,478830422,45.4406454,-75.6738517,,6,St-Charles Street,detached,"6 St-charles street, Ottawa, ON","6 St-charles street, Ottawa, ON"
56046,way,471314128,45.2878426,-75.7079398,,13,Rosetta Avenue,detached,"13 Rosetta avenue, Ottawa, ON","13 Rosetta avenue, Ottawa, ON"
158929,way,482459078,45.3556801,-75.6303934,,3278,Carriage Hill Place,detached,"3278 Carriage hill place, Ottawa, ON","3278 Carriage hill place, Ottawa, ON"
213074,way,558970539,45.5023064,-76.0836548,,455,Bayview Drive,detached,"455 Bayview drive, Ottawa, ON","455 Bayview drive, Ottawa, ON"
203679,way,547781655,45.4819071,-75.5477988,,890,Hiawatha Park Road,detached,"890 Hiawatha park road, Ottawa, ON","890 Hiawatha park road, Ottawa, ON"
161414,way,482710771,45.4603544,-75.6083371,,2006,Quincy Avenue,detached,"2006 Quincy avenue, Ottawa, ON","2006 Quincy avenue, Ottawa, ON"
77165,way,472222724,45.2672921,-75.5469935,,7332,Blue Water Crescent,detached,"7332 Blue water crescent, Ottawa, ON","7332 Blue water crescent, Ottawa, ON"
107476,way,473078372,45.3531833,-75.6286042,,1685,Athans Avenue,detached,"1685 Athans avenue, Ottawa, ON","1685 Athans avenue, Ottawa, ON"
82740,way,472241180,45.4769712,-75.4862617,,650,Apollo Way,detached,"650 Apollo way, Ottawa, ON","650 Apollo way, Ottawa, ON"
147122,way,479797069,45.3999196,-75.6770367,,115,Riverdale Avenue,detached,"115 Riverdale avenue, Ottawa, ON","115 Riverdale avenue, Ottawa, ON"
28295,way,470053331,45.2358095,-75.6908377,,1100,Waterpark Place,detached,"1100 Waterpark place, Ottawa, ON","1100 Waterpark place, Ottawa, ON"
146272,way,479763491,45.4342906,-75.6253792,,1012,Adley Road,detached,"1012 Adley road, Ottawa, ON","1012 Adley road, Ottawa, ON"
86937,way,472262995,45.4843261,-75.487629,,710,Farmbrook Crescent,detached,"710 Farmbrook crescent, Ottawa, ON","710 Farmbrook crescent, Ottawa, ON"
174153,way,483702496,45.3806239,-75.64719,,2396,Wyndale Crescent,detached,"2396 Wyndale crescent, Ottawa, ON","2396 Wyndale crescent, Ottawa, ON"
107178,way,473075799,45.3009875,-75.8576405,,54,Moresby Drive,detached,"54 Moresby drive, Ottawa, ON","54 Moresby drive, Ottawa, ON"
30468,way,470088105,45.2486202,-75.7324343,,3671,Greenbank Road,detached,"3671 Greenbank road, Ottawa, ON","3671 Greenbank road, Ottawa, ON"
37359,way,470443081,45.2702642,-75.7508633,,19,Chester Crescent,detached,"19 Chester crescent, Ottawa, ON","19 Chester crescent, Ottawa, ON"
56686,way,471314872,45.2857093,-75.7135478,,13,Avonmore Crescent,detached,"13 Avonmore crescent, Ottawa, ON","13 Avonmore crescent, Ottawa, ON"
291131,way,686149802,45.2828978,-75.9213987,,531,Vivera Place,detached,"531 Vivera place, Ottawa, ON","531 Vivera place, Ottawa, ON"
228432,way,572763949,45.2446909,-75.7370183,,606,Dundonald Drive,detached,"606 Dundonald drive, Ottawa, ON","606 Dundonald drive, Ottawa, ON"
3216,way,206200451,45.3706749,-75.737022,,46,Trump Avenue,detached,"46 Trump avenue, Ottawa, ON","46 Trump avenue, Ottawa, ON"
93507,way,472391351,45.3388028,-75.7726358,,54,Marble Arch Crescent,detached,"54 Marble arch crescent, Ottawa, ON","54 Marble arch crescent, Ottawa, ON"
144819,way,479743203,45.3976583,-75.6741761,,2028,Rideau River Drive,detached,"2028 Rideau river drive, Ottawa, ON","2028 Rideau river drive, Ottawa, ON"
139678,way,478969381,45.3919259,-75.7594483,,357,Dominion Avenue,detached,"357 Dominion avenue, Ottawa, ON","357 Dominion avenue, Ottawa, ON"
181169,way,484370950,45.4676384,-75.5379014,,6275,Steamer Lane,detached,"6275 Steamer lane, Ottawa, ON","6275 Steamer lane, Ottawa, ON"
210625,way,557485684,45.2985059,-76.0008592,,101,Coveredbridge Way,detached,"101 Coveredbridge way, Ottawa, ON","101 Coveredbridge way, Ottawa, ON"
77651,way,472224031,45.4765235,-75.4709502,,1579,Winterport Way,detached,"1579 Winterport way, Ottawa, ON","1579 Winterport way, Ottawa, ON"
150728,way,480204694,45.435614,-75.6531185,,385,Richelieu Avenue,detached,"385 Richelieu avenue, Ottawa, ON","385 Richelieu avenue, Ottawa, ON"
292851,way,686956262,45.2697947,-75.6837855,,309,Serenade Crescent,detached,"309 Serenade crescent, Ottawa, ON","309 Serenade crescent, Ottawa, ON"
43832,way,470858009,45.2768117,-75.7654868,,14,Blueridge Court,detached,"14 Blueridge court, Ottawa, ON","14 Blueridge court, Ottawa, ON"
60893,way,471616995,45.2662582,-75.921185,,44,Hesse Crescent,detached,"44 Hesse crescent, Ottawa, ON","44 Hesse crescent, Ottawa, ON"
68083,way,471839511,45.4674635,-75.4846231,,594,Pocono Crescent,detached,"594 Pocono crescent, Ottawa, ON","594 Pocono crescent, Ottawa, ON"
227555,way,571137048,45.2855163,-75.5043945,,8129,Miles Crescent,detached,"8129 Miles crescent, Ottawa, ON","8129 Miles crescent, Ottawa, ON"
93084,way,472389307,45.320267,-75.5999221,,719,Long Point Circle,detached,"719 Long point circle, Ottawa, ON","719 Long point circle, Ottawa, ON"
15556,way,441862556,45.3999569,-75.7241298,,102,Sherbrooke Avenue,detached,"102 Sherbrooke avenue, Ottawa, ON","102 Sherbrooke avenue, Ottawa, ON"
181885,way,484415369,45.476793,-75.544229,,6310,Vorlage Drive,detached,"6310 Vorlage drive, Ottawa, ON","6310 Vorlage drive, Ottawa, ON"
124311,way,474256262,45.3521478,-75.6629454,,1010,Cahill Drive West,detached,"1010 Cahill drive west, Ottawa, ON","1010 Cahill drive west, Ottawa, ON"
209336,way,556877981,45.4675473,-76.1787456,,4745,Newtown Road,detached,"4745 Newtown road, Ottawa, ON","4745 Newtown road, Ottawa, ON"
3387,way,207642071,45.4035315,-75.7449943,,171,Cowley Avenue,detached,"171 Cowley avenue, Ottawa, ON","171 Cowley avenue, Ottawa, ON"
36025,way,470425103,45.2721889,-75.7634736,,18,Pickwick Drive,detached,"18 Pickwick drive, Ottawa, ON","18 Pickwick drive, Ottawa, ON"
206737,way,549656041,45.4074806,-75.7013236,,297,Flora Street,detached,"297 Flora street, Ottawa, ON","297 Flora street, Ottawa, ON"
128290,way,474626921,45.3784698,-75.763344,,680,Gainsborough Avenue,detached,"680 Gainsborough avenue, Ottawa, ON","680 Gainsborough avenue, Ottawa, ON"
107179,way,473075800,45.3037088,-75.8553595,,55,Mattawa Crescent,detached,"55 Mattawa crescent, Ottawa, ON","55 Mattawa crescent, Ottawa, ON"
219933,way,564847881,45.1699506,-75.4816615,,7597,Dalmeny Road,detached,"7597 Dalmeny road, Ottawa, ON","7597 Dalmeny road, Ottawa, ON"
13328,way,387272693,45.3911412,-75.7434232,,253,Iona Street,detached,"253 Iona street, Ottawa, ON","253 Iona street, Ottawa, ON"
139992,way,478971911,45.3948011,-75.717274,,331,Fairmont Avenue,detached,"331 Fairmont avenue, Ottawa, ON","331 Fairmont avenue, Ottawa, ON"
182317,way,484415920,45.4820623,-75.5501948,,6365,Radisson Way,detached,"6365 Radisson way, Ottawa, ON","6365 Radisson way, Ottawa, ON"
123248,way,474195611,45.3847704,-75.6483452,,1918,Camborne Crescent,detached,"1918 Camborne crescent, Ottawa, ON","1918 Camborne crescent, Ottawa, ON"
133633,way,475114459,45.387392,-75.7488665,,298,Clare Street,detached,"298 Clare street, Ottawa, ON","298 Clare street, Ottawa, ON"
180614,way,484346403,45.4531856,-75.5235866,,6338,Viseneau Drive,detached,"6338 Viseneau drive, Ottawa, ON","6338 Viseneau drive, Ottawa, ON"
73184,way,471997851,45.2599984,-75.5956816,,6601,Pebble Trail Way,detached,"6601 Pebble trail way, Ottawa, ON","6601 Pebble trail way, Ottawa, ON"
169826,way,483275286,45.3931402,-75.6168545,,2353,Joliffe Street,detached,"2353 Joliffe street, Ottawa, ON","2353 Joliffe street, Ottawa, ON"
118372,way,473994468,45.3525672,-75.7155025,,2,Scholars Court,detached,"2 Scholars court, Ottawa, ON","2 Scholars court, Ottawa, ON"
168287,way,483211111,45.4185011,-75.645754,,1305,Avenue N,detached,"1305 Avenue n, Ottawa, ON","1305 Avenue n, Ottawa, ON"
43269,way,470857382,45.2766655,-75.7715777,,25,Laming Street,detached,"25 Laming street, Ottawa, ON","25 Laming street, Ottawa, ON"
68415,way,471856228,45.3460583,-75.9338647,,28,Ipswich Terrace,detached,"28 Ipswich terrace, Ottawa, ON","28 Ipswich terrace, Ottawa, ON"
32413,way,470245203,45.5087499,-75.4020789,,2584,Brickland Drive,detached,"2584 Brickland drive, Ottawa, ON","2584 Brickland drive, Ottawa, ON"
170360,way,483291353,45.4596366,-75.5993339,,498,Tisdale Crescent,detached,"498 Tisdale crescent, Ottawa, ON","498 Tisdale crescent, Ottawa, ON"
63770,way,471676829,45.333431,-75.75464,,16,Beechcliffe Street,detached,"16 Beechcliffe street, Ottawa, ON","16 Beechcliffe street, Ottawa, ON"
50817,way,471177821,45.4731819,-75.4763114,,1860,Sunland Drive,detached,"1860 Sunland drive, Ottawa, ON","1860 Sunland drive, Ottawa, ON"
20820,way,469685560,45.237833,-75.4469905,,2819,9th Line Road,detached,"2819 9th line road, Ottawa, ON","2819 9th line road, Ottawa, ON"
167917,way,483111083,45.4049311,-75.6403354,,564,Browning Avenue,detached,"564 Browning avenue, Ottawa, ON","564 Browning avenue, Ottawa, ON"
121474,way,474057351,45.388691,-75.6572015,,2048,Woodcrest Road,detached,"2048 Woodcrest road, Ottawa, ON","2048 Woodcrest road, Ottawa, ON"
167650,way,483110744,45.3991671,-75.6331642,,803,Colson Avenue,detached,"803 Colson avenue, Ottawa, ON","803 Colson avenue, Ottawa, ON"
