,osm_obj_type,id,latitude,longitude,unit,street_no,street_name,osm_tag,full_address,request_address
45196,way,470870519,45.2886738,-75.7399979,,210,Mountshannon Drive,house,"210 Mountshannon drive, Ottawa, ON","210 Mountshannon drive, Ottawa, ON"
175753,way,483735058,45.3723311,-75.6578402,,1330,Walkley Road,house,"1330 Walkley road, Ottawa, ON","1330 Walkley road, Ottawa, ON"
243568,way,583085085,45.4388141,-75.6023763,,1098,Elmlea Drive,house,"1098 Elmlea drive, Ottawa, ON","1098 Elmlea drive, Ottawa, ON"
19686,way,460240115,45.4037603,-75.7043811,,276,Bell Street South,house,"276 Bell street south, Ottawa, ON","276 Bell street south, Ottawa, ON"
84523,way,472253520,45.334888,-75.7787226,,34,Lindhurst Crescent,house,"34 Lindhurst crescent, Ottawa, ON","34 Lindhurst crescent, Ottawa, ON"
241749,way,582085327,45.3905397,-75.6143085,,2379,Walkley Road,house,"2379 Walkley road, Ottawa, ON","2379 Walkley road, Ottawa, ON"
146758,way,479764047,45.4337169,-75.6191241,,1379,Leigh Crescent,house,"1379 Leigh crescent, Ottawa, ON","1379 Leigh crescent, Ottawa, ON"
66434,way,471812261,45.2756892,-75.9300967,,244,Horseshoe Crescent,house,"244 Horseshoe crescent, Ottawa, ON","244 Horseshoe crescent, Ottawa, ON"
114832,way,473220330,45.4380631,-75.6043957,,1137,Elmlea Drive,house,"1137 Elmlea drive, Ottawa, ON","1137 Elmlea drive, Ottawa, ON"
143078,way,479511887,45.3893358,-75.6694564,,2108,Blossom Drive,house,"2108 Blossom drive, Ottawa, ON","2108 Blossom drive, Ottawa, ON"
221812,way,567216456,45.2799394,-75.7458628,,135,Highbury Park Drive,house,"135 Highbury park drive, Ottawa, ON","135 Highbury park drive, Ottawa, ON"
219769,way,564788589,45.2746583,-75.7814507,,249,Fergus Crescent,house,"249 Fergus crescent, Ottawa, ON","249 Fergus crescent, Ottawa, ON"
22009,way,469765205,45.1434738,-75.6090386,,5514,Lion Street,house,"5514 Lion street, Ottawa, ON","5514 Lion street, Ottawa, ON"
229572,way,573763819,45.4466314,-75.6455485,,416,Carpenter Way,house,"416 Carpenter way, Ottawa, ON","416 Carpenter way, Ottawa, ON"
149501,way,479921924,45.3788162,-75.7753983,,83,Woodroffe Avenue,house,"83 Woodroffe avenue, Ottawa, ON","83 Woodroffe avenue, Ottawa, ON"
217717,way,563080688,45.304334,-75.9384594,,516,Paine Avenue,house,"516 Paine avenue, Ottawa, ON","516 Paine avenue, Ottawa, ON"
189497,way,507675399,45.2934582,-75.737084,,13,Montana Way,house,"13 Montana way, Ottawa, ON","13 Montana way, Ottawa, ON"
229519,way,573598926,45.4444752,-75.6435048,,514,Brittany Drive,house,"514 Brittany drive, Ottawa, ON","514 Brittany drive, Ottawa, ON"
41097,way,470678695,45.4581143,-75.4634094,,2165,Brianna Way,house,"2165 Brianna way, Ottawa, ON","2165 Brianna way, Ottawa, ON"
197194,way,546744038,45.3382117,-75.7844395,,21,Meadowbank Drive,house,"21 Meadowbank drive, Ottawa, ON","21 Meadowbank drive, Ottawa, ON"
192412,way,543418492,45.2843306,-75.7513335,,37,Foxfield Drive,house,"37 Foxfield drive, Ottawa, ON","37 Foxfield drive, Ottawa, ON"
205988,way,549075505,45.3917214,-75.7245641,,10,Inglewood Place,house,"10 Inglewood place, Ottawa, ON","10 Inglewood place, Ottawa, ON"
123397,way,474195785,45.3871485,-75.6514727,,1520,Featherston Drive,house,"1520 Featherston drive, Ottawa, ON","1520 Featherston drive, Ottawa, ON"
120601,way,474026875,45.3651742,-75.7267198,,70,Encore Private,house,"70 Encore private, Ottawa, ON","70 Encore private, Ottawa, ON"
275070,way,617530931,45.4766162,-75.4976946,,1432,Hodge Crescent,house,"1432 Hodge crescent, Ottawa, ON","1432 Hodge crescent, Ottawa, ON"
202676,way,547558863,45.3733995,-75.7759332,,232,Allison Avenue,house,"232 Allison avenue, Ottawa, ON","232 Allison avenue, Ottawa, ON"
163478,way,482920505,45.3638706,-75.6814108,,2797,Flannery Drive,house,"2797 Flannery drive, Ottawa, ON","2797 Flannery drive, Ottawa, ON"
24505,way,469941495,45.3419862,-75.9962151,,1326,Terrace Ridge Drive,house,"1326 Terrace ridge drive, Ottawa, ON","1326 Terrace ridge drive, Ottawa, ON"
230987,way,574648292,45.2735865,-75.8653705,,120,Overberg Way,house,"120 Overberg way, Ottawa, ON","120 Overberg way, Ottawa, ON"
220732,way,565632185,45.2890634,-75.7308808,,387,Sweetflag Street,house,"387 Sweetflag street, Ottawa, ON","387 Sweetflag street, Ottawa, ON"
234230,way,577897040,45.356475,-75.6432152,,84,Royal Oak Court,house,"84 Royal oak court, Ottawa, ON","84 Royal oak court, Ottawa, ON"
205940,way,549075456,45.3913511,-75.7271667,,418,Holland Avenue,house,"418 Holland avenue, Ottawa, ON","418 Holland avenue, Ottawa, ON"
112429,way,473186005,45.3216455,-75.8172315,,36,Evergreen Drive,house,"36 Evergreen drive, Ottawa, ON","36 Evergreen drive, Ottawa, ON"
239200,way,580989655,45.4420815,-75.6589337,,316,Lavergne Street,house,"316 Lavergne street, Ottawa, ON","316 Lavergne street, Ottawa, ON"
271505,way,615419514,45.3904082,-75.6862433,,86,Grove Avenue,house,"86 Grove avenue, Ottawa, ON","86 Grove avenue, Ottawa, ON"
264436,way,613971137,45.2750649,-75.6859472,,806,Hot Springs Way,house,"806 Hot springs way, Ottawa, ON","806 Hot springs way, Ottawa, ON"
22997,way,469795552,45.1720435,-75.7327756,,5975,Third Line Road North,house,"5975 Third line road north, Ottawa, ON","5975 Third line road north, Ottawa, ON"
204500,way,548034113,45.379844,-75.7514696,,433,Tillbury Avenue,house,"433 Tillbury avenue, Ottawa, ON","433 Tillbury avenue, Ottawa, ON"
187412,way,484737957,45.4750189,-75.5445749,,1101,St. Lucia Place,house,"1101 St. lucia place, Ottawa, ON","1101 St. lucia place, Ottawa, ON"
19510,way,460109614,45.414071,-75.6936354,,460,Lewis Street,house,"460 Lewis street, Ottawa, ON","460 Lewis street, Ottawa, ON"
257213,way,601884348,45.3841462,-75.7436197,,14,Molenaar Private,house,"14 Molenaar private, Ottawa, ON","14 Molenaar private, Ottawa, ON"
141783,way,479197044,45.2742853,-75.7601086,,171,Sherway Drive,house,"171 Sherway drive, Ottawa, ON","171 Sherway drive, Ottawa, ON"
283389,way,622543120,45.2583878,-75.3719509,,11,Gaslight Way,house,"11 Gaslight way, Ottawa, ON","11 Gaslight way, Ottawa, ON"
197220,way,546744064,45.3366432,-75.7850383,,13,Higgins Road,house,"13 Higgins road, Ottawa, ON","13 Higgins road, Ottawa, ON"
149157,way,479919576,45.3600378,-75.7151607,,25,Wigan Drive,house,"25 Wigan drive, Ottawa, ON","25 Wigan drive, Ottawa, ON"
171055,way,483307421,45.4543985,-75.5938166,,795,Eastvale Drive,house,"795 Eastvale drive, Ottawa, ON","795 Eastvale drive, Ottawa, ON"
233460,way,577234216,45.2447178,-75.5690951,,1609,Stonecrop Avenue,house,"1609 Stonecrop avenue, Ottawa, ON","1609 Stonecrop avenue, Ottawa, ON"
162907,way,482916686,45.3643405,-75.6852639,,13,Bayside Private,house,"13 Bayside private, Ottawa, ON","13 Bayside private, Ottawa, ON"
13361,way,388177485,45.4322726,-75.6866593,,46,Nelson Street,house,"46 Nelson street, Ottawa, ON","46 Nelson street, Ottawa, ON"
55892,way,471313953,45.27586,-75.6976993,,319,Riversedge Crescent,house,"319 Riversedge crescent, Ottawa, ON","319 Riversedge crescent, Ottawa, ON"
198961,way,547162158,45.3541178,-75.7249091,,35,Woodmount Crescent,house,"35 Woodmount crescent, Ottawa, ON","35 Woodmount crescent, Ottawa, ON"
46238,way,471116869,45.4566411,-75.4730333,,745,Larcastle Circle,house,"745 Larcastle circle, Ottawa, ON","745 Larcastle circle, Ottawa, ON"
229456,way,573377489,45.4370534,-75.6454638,,713,Morin Street,house,"713 Morin street, Ottawa, ON","713 Morin street, Ottawa, ON"
247345,way,584188403,45.4448468,-75.608012,,1126,Chimney Hill Way,house,"1126 Chimney hill way, Ottawa, ON","1126 Chimney hill way, Ottawa, ON"
212856,way,558677523,45.4785174,-75.5239308,,6875,Du Bois Avenue,house,"6875 Du bois avenue, Ottawa, ON","6875 Du bois avenue, Ottawa, ON"
141309,way,479048259,45.4241954,-75.6598204,,105 A,Prince Albert Street,house,"105 A Prince albert street, Ottawa, ON","105 A Prince albert street, Ottawa, ON"
202475,way,547548988,45.3500734,-75.7721324,,1322,Bloomsbury Crescent,house,"1322 Bloomsbury crescent, Ottawa, ON","1322 Bloomsbury crescent, Ottawa, ON"
10856,way,369570474,45.3845391,-75.9978199,,2055,Old Second Line Road,house,"2055 Old second line road, Ottawa, ON","2055 Old second line road, Ottawa, ON"
129989,way,474720093,45.3536159,-75.7741359,,2421,Iris Street,house,"2421 Iris street, Ottawa, ON","2421 Iris street, Ottawa, ON"
202320,way,547547768,45.34695,-75.7970315,,1140,Alenmede Crescent,house,"1140 Alenmede crescent, Ottawa, ON","1140 Alenmede crescent, Ottawa, ON"
46257,way,471116888,45.4553851,-75.4711162,,73,Bluebell Street,house,"73 Bluebell street, Ottawa, ON","73 Bluebell street, Ottawa, ON"
227958,way,572437893,45.3655163,-75.710009,,421,Kintyre Private,house,"421 Kintyre private, Ottawa, ON","421 Kintyre private, Ottawa, ON"
22676,way,469777503,45.1548379,-75.5976363,,5777,Lombardy Drive,house,"5777 Lombardy drive, Ottawa, ON","5777 Lombardy drive, Ottawa, ON"
53818,way,471307224,45.2863637,-75.729728,,107,Claridge Drive,house,"107 Claridge drive, Ottawa, ON","107 Claridge drive, Ottawa, ON"
225621,way,569434491,45.3515277,-75.7282546,,50 C,Chesterton Drive,house,"50 C Chesterton drive, Ottawa, ON","50 C Chesterton drive, Ottawa, ON"
193357,way,545360490,45.3641291,-75.790844,,2640,Conn Street,house,"2640 Conn street, Ottawa, ON","2640 Conn street, Ottawa, ON"
235231,way,578287210,45.3468696,-75.7162606,,6 F,Europa Private,house,"6 F Europa private, Ottawa, ON","6 F Europa private, Ottawa, ON"
147805,way,479798041,45.401126,-75.6846283,,16,Clarey Avenue,house,"16 Clarey avenue, Ottawa, ON","16 Clarey avenue, Ottawa, ON"
101019,way,472638782,45.3219077,-75.6021354,,778,White Alder Avenue,house,"778 White alder avenue, Ottawa, ON","778 White alder avenue, Ottawa, ON"
2779,way,171648957,45.3929568,-75.727523,,393,Holland Avenue,house,"393 Holland avenue, Ottawa, ON","393 Holland avenue, Ottawa, ON"
212883,way,558677554,45.4791999,-75.5230275,,6913,Du Bois Avenue,house,"6913 Du bois avenue, Ottawa, ON","6913 Du bois avenue, Ottawa, ON"
138947,way,478859660,45.3910768,-75.6924042,,85,Fulton Avenue,house,"85 Fulton avenue, Ottawa, ON","85 Fulton avenue, Ottawa, ON"
225862,way,569469784,45.3666431,-75.7061862,,966,Debra Avenue,house,"966 Debra avenue, Ottawa, ON","966 Debra avenue, Ottawa, ON"
149742,way,479951190,45.3843242,-75.7273316,,87,Crown Crescent,house,"87 Crown crescent, Ottawa, ON","87 Crown crescent, Ottawa, ON"
150476,way,480073765,45.3446864,-75.6702217,,115,Erin Crescent,house,"115 Erin crescent, Ottawa, ON","115 Erin crescent, Ottawa, ON"
248990,way,585009199,45.4278769,-75.6844042,,159,Daly Avenue,house,"159 Daly avenue, Ottawa, ON","159 Daly avenue, Ottawa, ON"
245242,way,583511321,45.4448085,-75.6289372,,19,Seth Private,house,"19 Seth private, Ottawa, ON","19 Seth private, Ottawa, ON"
249365,way,585239373,45.4301854,-75.6377305,,4344,Stella Crescent,house,"4344 Stella crescent, Ottawa, ON","4344 Stella crescent, Ottawa, ON"
120011,way,474010592,45.3542333,-75.7250301,,37,Woodmount Crescent,house,"37 Woodmount crescent, Ottawa, ON","37 Woodmount crescent, Ottawa, ON"
6132,way,259153783,45.3916493,-75.7279471,,401,Huron Avenue South,house,"401 Huron avenue south, Ottawa, ON","401 Huron avenue south, Ottawa, ON"
9545,way,321498037,45.4399023,-75.6626811,,256,Joffre-Bélanger Way,house,"256 Joffre-bélanger way, Ottawa, ON","256 Joffre-bélanger way, Ottawa, ON"
105318,way,472844535,45.3519257,-75.7101152,,417,Viewmount Drive,house,"417 Viewmount drive, Ottawa, ON","417 Viewmount drive, Ottawa, ON"
15028,way,427694460,45.2797636,-75.7567364,,12,Burnett's Grove Circle,house,"12 Burnett's grove circle, Ottawa, ON","12 Burnett's grove circle, Ottawa, ON"
219965,way,564878481,45.2703589,-75.7798033,,949,Cobble Hill Drive,house,"949 Cobble hill drive, Ottawa, ON","949 Cobble hill drive, Ottawa, ON"
242696,way,582729661,45.3723465,-75.6034151,,57,Meaghan Private,house,"57 Meaghan private, Ottawa, ON","57 Meaghan private, Ottawa, ON"
159581,way,482534323,45.362146,-75.7326918,,67,Eleanor Drive,house,"67 Eleanor drive, Ottawa, ON","67 Eleanor drive, Ottawa, ON"
22100,way,469765383,45.1396021,-75.611118,,3307,Scanlon Drive,house,"3307 Scanlon drive, Ottawa, ON","3307 Scanlon drive, Ottawa, ON"
191128,way,535397773,45.4562328,-75.5182111,,1782,Radway Terrace,house,"1782 Radway terrace, Ottawa, ON","1782 Radway terrace, Ottawa, ON"
206564,way,549603588,45.4032874,-75.6999342,,128,Renfrew Avenue,house,"128 Renfrew avenue, Ottawa, ON","128 Renfrew avenue, Ottawa, ON"
25280,way,469953273,45.1618645,-75.9386785,,17,Tarywood Court,house,"17 Tarywood court, Ottawa, ON","17 Tarywood court, Ottawa, ON"
187762,way,484749952,45.486065,-75.5261246,,7923,Décarie Drive,house,"7923 Décarie drive, Ottawa, ON","7923 Décarie drive, Ottawa, ON"
249783,way,585524869,45.4236622,-75.6505869,,348 B,Presland Road,house,"348 B Presland road, Ottawa, ON","348 B Presland road, Ottawa, ON"
92008,way,472378985,45.294981,-75.8876613,,1,Winchester Drive,house,"1 Winchester drive, Ottawa, ON","1 Winchester drive, Ottawa, ON"
224257,way,568602455,45.3660688,-75.6304369,,77,Kimito Private,house,"77 Kimito private, Ottawa, ON","77 Kimito private, Ottawa, ON"
241138,way,582006926,45.4507588,-75.6347515,,109,Avro Circle,house,"109 Avro circle, Ottawa, ON","109 Avro circle, Ottawa, ON"
93334,way,472389623,45.3172891,-75.5965908,,116,Hillman Marsh Way,house,"116 Hillman marsh way, Ottawa, ON","116 Hillman marsh way, Ottawa, ON"
22620,way,469777438,45.1521784,-75.5972758,,5754,Bridget Street,house,"5754 Bridget street, Ottawa, ON","5754 Bridget street, Ottawa, ON"
22485,way,469772855,45.1411769,-75.7228802,,2277,Wallingford Way,house,"2277 Wallingford way, Ottawa, ON","2277 Wallingford way, Ottawa, ON"
244227,way,583376813,45.3508716,-75.6381108,,1473,Waltham Street,house,"1473 Waltham street, Ottawa, ON","1473 Waltham street, Ottawa, ON"
18104,way,447779966,45.4304205,-75.5092115,,628,Birkhill Place,house,"628 Birkhill place, Ottawa, ON","628 Birkhill place, Ottawa, ON"
221755,way,567216398,45.2806291,-75.7442026,,173,Highbury Park Drive,house,"173 Highbury park drive, Ottawa, ON","173 Highbury park drive, Ottawa, ON"
6214,way,259352199,45.3916594,-75.7296164,,134,Ruskin Street,house,"134 Ruskin street, Ottawa, ON","134 Ruskin street, Ottawa, ON"
254388,way,592404062,45.4480961,-75.6306118,,552,Foxview Place,house,"552 Foxview place, Ottawa, ON","552 Foxview place, Ottawa, ON"
233831,way,577875835,45.3641598,-75.6370542,,80,Somero Private,house,"80 Somero private, Ottawa, ON","80 Somero private, Ottawa, ON"
8020,way,307250727,45.4241586,-75.6489748,,381,Presland Road,house,"381 Presland road, Ottawa, ON","381 Presland road, Ottawa, ON"
61173,way,471641941,45.2940068,-75.7894111,,810,Cedarview Road,house,"810 Cedarview road, Ottawa, ON","810 Cedarview road, Ottawa, ON"
15230,way,436952005,45.3980588,-75.6631472,,186,Balmoral Place,house,"186 Balmoral place, Ottawa, ON","186 Balmoral place, Ottawa, ON"
165715,way,483047955,45.3759161,-75.6750247,,2457,Carlsen Avenue,house,"2457 Carlsen avenue, Ottawa, ON","2457 Carlsen avenue, Ottawa, ON"
239874,way,581734010,45.4713322,-75.546092,,1135,Ste. Agathe Park,house,"1135 Ste. agathe park, Ottawa, ON","1135 Ste. agathe park, Ottawa, ON"
19176,way,459471175,45.4265526,-75.6845282,,92,Stewart Street,house,"92 Stewart street, Ottawa, ON","92 Stewart street, Ottawa, ON"
146251,way,479758420,45.4418963,-75.6612168,,232,Lavergne Street,house,"232 Lavergne street, Ottawa, ON","232 Lavergne street, Ottawa, ON"
216539,way,562101153,45.4009493,-75.7154622,,96,Young Street,house,"96 Young street, Ottawa, ON","96 Young street, Ottawa, ON"
221214,way,566792993,45.4329979,-75.5559652,,2339,Orient Park Drive,house,"2339 Orient park drive, Ottawa, ON","2339 Orient park drive, Ottawa, ON"
191485,way,537564583,45.272018,-75.9271946,,35,Stowgrass Crescent,house,"35 Stowgrass crescent, Ottawa, ON","35 Stowgrass crescent, Ottawa, ON"
191218,way,535397863,45.4513015,-75.5204006,,1862,Simard Drive,house,"1862 Simard drive, Ottawa, ON","1862 Simard drive, Ottawa, ON"
220175,way,564878726,45.2723997,-75.7831508,,158,Hawkshaw Crescent,house,"158 Hawkshaw crescent, Ottawa, ON","158 Hawkshaw crescent, Ottawa, ON"
129531,way,474717507,45.3563479,-75.7933118,,905,Pinecrest Road,house,"905 Pinecrest road, Ottawa, ON","905 Pinecrest road, Ottawa, ON"
127112,way,474459027,45.4005324,-75.6861206,,56,Clarey Avenue,house,"56 Clarey avenue, Ottawa, ON","56 Clarey avenue, Ottawa, ON"
91884,way,472378832,45.2946754,-75.8860111,,57,Castlefrank Road,house,"57 Castlefrank road, Ottawa, ON","57 Castlefrank road, Ottawa, ON"
9921,way,336912535,45.4474114,-75.6472458,,1057,Riviera Drive,house,"1057 Riviera drive, Ottawa, ON","1057 Riviera drive, Ottawa, ON"
247503,way,584206726,45.4446389,-75.6018076,,899 B,Elmsmere Road,house,"899 B Elmsmere road, Ottawa, ON","899 B Elmsmere road, Ottawa, ON"
196133,way,546731929,45.3263334,-75.7949083,,35,Hobart Crescent,house,"35 Hobart crescent, Ottawa, ON","35 Hobart crescent, Ottawa, ON"
231734,way,575254721,45.2485964,-75.741149,,293,Brambling Way,house,"293 Brambling way, Ottawa, ON","293 Brambling way, Ottawa, ON"
54848,way,471308455,45.278202,-75.7284481,,104,Deerfox Drive,house,"104 Deerfox drive, Ottawa, ON","104 Deerfox drive, Ottawa, ON"
110318,way,473152549,45.3183795,-75.8378651,,44,Oberon Street,house,"44 Oberon street, Ottawa, ON","44 Oberon street, Ottawa, ON"
242915,way,583034578,45.3912021,-75.6706241,,2053,Cabot Street,house,"2053 Cabot street, Ottawa, ON","2053 Cabot street, Ottawa, ON"
207960,way,554732416,45.3071009,-76.1740776,,2534,Upper Dwyer Hill Road,house,"2534 Upper dwyer hill road, Ottawa, ON","2534 Upper dwyer hill road, Ottawa, ON"
202036,way,547494637,45.3352118,-75.6725706,,31,Kingsland Private,house,"31 Kingsland private, Ottawa, ON","31 Kingsland private, Ottawa, ON"
114291,way,473209755,45.3472643,-75.7261678,,3,Gimli Court,house,"3 Gimli court, Ottawa, ON","3 Gimli court, Ottawa, ON"
239380,way,581041644,45.4575029,-75.5926255,,2194,Bickerton Avenue,house,"2194 Bickerton avenue, Ottawa, ON","2194 Bickerton avenue, Ottawa, ON"
221336,way,566854042,45.4208626,-75.5976774,,2085,Stonehenge Crescent,house,"2085 Stonehenge crescent, Ottawa, ON","2085 Stonehenge crescent, Ottawa, ON"
46224,way,471116854,45.4542448,-75.4712477,,853,Galleria Circle,house,"853 Galleria circle, Ottawa, ON","853 Galleria circle, Ottawa, ON"
7234,way,287740952,45.4064009,-75.6563881,,247,Knox Crescent,house,"247 Knox crescent, Ottawa, ON","247 Knox crescent, Ottawa, ON"
95422,way,472402077,45.3434286,-75.7416529,,88,Fieldrow Street,house,"88 Fieldrow street, Ottawa, ON","88 Fieldrow street, Ottawa, ON"
265177,way,614147277,45.2935794,-75.85322,,57,Waterthrush Crescent,house,"57 Waterthrush crescent, Ottawa, ON","57 Waterthrush crescent, Ottawa, ON"
24251,way,469807018,45.1893369,-75.8393651,,117,Martin Street,house,"117 Martin street, Ottawa, ON","117 Martin street, Ottawa, ON"
193449,way,545956039,45.346988,-75.6502028,,2552,Fox Hollow Crescent,house,"2552 Fox hollow crescent, Ottawa, ON","2552 Fox hollow crescent, Ottawa, ON"
150938,way,480204952,45.4359025,-75.6575027,,297,Lévis Avenue,house,"297 Lévis avenue, Ottawa, ON","297 Lévis avenue, Ottawa, ON"
245352,way,583532376,45.3484076,-75.6303416,,3089,Armada Avenue,house,"3089 Armada avenue, Ottawa, ON","3089 Armada avenue, Ottawa, ON"
176032,way,483739313,45.4308336,-75.6376955,,4513,Dora Crescent,house,"4513 Dora crescent, Ottawa, ON","4513 Dora crescent, Ottawa, ON"
44593,way,470869829,45.2867488,-75.7555653,,68,Fieldgate Drive,house,"68 Fieldgate drive, Ottawa, ON","68 Fieldgate drive, Ottawa, ON"
106023,way,473049085,45.3455179,-75.6296302,,1580,Queensdale Avenue,house,"1580 Queensdale avenue, Ottawa, ON","1580 Queensdale avenue, Ottawa, ON"
130810,way,474837495,45.3743611,-75.7571552,,840,Maitland Avenue,house,"840 Maitland avenue, Ottawa, ON","840 Maitland avenue, Ottawa, ON"
14831,way,421862087,45.2803972,-75.7549779,,44,Burnett's Grove Circle,house,"44 Burnett's grove circle, Ottawa, ON","44 Burnett's grove circle, Ottawa, ON"
249412,way,585239427,45.4295405,-75.6355231,,4812,Hendon Way,house,"4812 Hendon way, Ottawa, ON","4812 Hendon way, Ottawa, ON"
22173,way,469765492,45.1387407,-75.6086343,,3344,Leroy Street,house,"3344 Leroy street, Ottawa, ON","3344 Leroy street, Ottawa, ON"
239396,way,581041660,45.4600809,-75.5948248,,2135,Casey Avenue,house,"2135 Casey avenue, Ottawa, ON","2135 Casey avenue, Ottawa, ON"
186133,way,484712007,45.4854551,-75.5097887,,286,Mockingbird Drive,house,"286 Mockingbird drive, Ottawa, ON","286 Mockingbird drive, Ottawa, ON"
8210,way,307639489,45.4703609,-75.494937,,386,Granada Drive,house,"386 Granada drive, Ottawa, ON","386 Granada drive, Ottawa, ON"
108561,way,473083799,45.345577,-75.6743991,,3476,Paul Anka Drive,house,"3476 Paul anka drive, Ottawa, ON","3476 Paul anka drive, Ottawa, ON"
221141,way,566792919,45.4309537,-75.5604154,,2140,Orient Park Drive,house,"2140 Orient park drive, Ottawa, ON","2140 Orient park drive, Ottawa, ON"
105240,way,472844452,45.350998,-75.7067948,,24,Valley Ridge Street,house,"24 Valley ridge street, Ottawa, ON","24 Valley ridge street, Ottawa, ON"
282826,way,620995976,45.3911012,-75.7446064,,495,Dawson Avenue,house,"495 Dawson avenue, Ottawa, ON","495 Dawson avenue, Ottawa, ON"
